host,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
applegamingwiki.com,F,9.8,Ad-saturated / hostile,275,80,4,0,0,4,26.3,2,2,Linux,https://applegamingwiki.com/,2026-08-13T18:14:19+00:00,
www.whatbeatsrock.com,F,10.0,Ad-saturated / hostile,104,11,2,2,0,0,81.6,2,2,Misc,https://www.whatbeatsrock.com/,2026-08-13T18:14:19+00:00,
drivenlisten.com,F,11.9,Ad-saturated / hostile,96,31,3,2,0,2,14.2,2,2,Music,https://drivenlisten.com/,2026-08-13T18:14:19+00:00,
www.bbc.co.uk,F,12.5,Ad-saturated / hostile,245,46,4,0,0,0,25.0,10,3,Educational Music Streaming,https://www.bbc.co.uk/sounds,2026-08-13T16:09:28+00:00,
studyspanish.com,F,13.5,Ad-saturated / hostile,202,74,3,0,0,3,32.6,2,2,Educational,https://studyspanish.com/,2026-08-13T17:57:57+00:00,
www.worldometers.info,F,13.5,Ad-saturated / hostile,556,107,2,1,0,3,81.6,2,2,Educational,https://www.worldometers.info/,2026-08-13T17:57:57+00:00,
www.nytimes.com,F,13.7,Ad-saturated / hostile,43,10,4,0,0,1,21.7,8,2,Gaming Misc,https://www.nytimes.com/athletic/,2026-08-13T16:09:28+00:00,
agnai.chat,F,14.0,Ad-saturated / hostile,156,48,3,0,0,2,89.8,2,2,Artificial-Intelligence,https://agnai.chat/,2026-08-13T17:57:57+00:00,
www.nesfiles.com,F,14.0,Ad-saturated / hostile,53,5,4,1,0,2,64.8,2,2,Gaming,https://www.nesfiles.com/,2026-08-13T17:57:57+00:00,
www.cpubenchmark.net,F,14.0,Ad-saturated / hostile,166,59,3,0,0,2,47.8,2,2,Misc,https://www.cpubenchmark.net/,2026-08-13T18:14:19+00:00,
audio-file.org,F,14.2,Ad-saturated / hostile,12,7,4,2,0,5,28.5,3,3,Music,https://audio-file.org/foobar2000-list-of-components/,2026-08-13T16:09:28+00:00,
www.internetchemistry.com,F,14.5,Ad-saturated / hostile,58,8,2,1,0,3,72.2,2,2,Educational,https://www.internetchemistry.com/search.php,2026-08-13T17:57:57+00:00,
radiopaedia.org,F,15.0,Ad-saturated / hostile,287,81,3,0,0,0,38.7,2,2,Educational,https://radiopaedia.org/,2026-08-13T17:57:57+00:00,
zoo.sandiegozoo.org,F,15.5,Ad-saturated / hostile,28,10,1,0,0,19,35.1,2,2,Misc,https://zoo.sandiegozoo.org/live-cameras,2026-08-13T18:14:19+00:00,
animalia.bio,F,17.5,Ad-saturated / hostile,1015,97,2,0,0,5,44.7,2,2,Educational,https://animalia.bio/,2026-08-13T17:57:57+00:00,
www.nitrome.com,F,17.6,Ad-saturated / hostile,16,7,8,0,0,4,10.8,2,2,Gaming,https://www.nitrome.com/,2026-08-13T17:57:57+00:00,
www.ranker.com,F,18.0,Ad-saturated / hostile,133,51,1,1,0,4,77.3,2,2,Misc,https://www.ranker.com/,2026-08-13T18:14:19+00:00,
totaljerkface.com,F,18.5,Ad-saturated / hostile,352,78,2,0,0,3,32.1,2,2,Gaming,https://totaljerkface.com/,2026-08-13T18:14:19+00:00,
www.stilltasty.com,F,18.5,Ad-saturated / hostile,234,71,2,0,0,3,72.1,2,2,Misc,https://www.stilltasty.com/,2026-08-13T18:14:19+00:00,
humanbenchmark.com,F,18.5,Ad-saturated / hostile,132,50,2,0,0,3,46.6,2,2,Misc,https://humanbenchmark.com/,2026-08-13T18:14:19+00:00,
openfront.io,F,19.0,Ad-saturated / hostile,695,112,2,0,0,2,59.6,2,2,Gaming,https://openfront.io/,2026-08-13T18:14:19+00:00,
globle-game.com,F,19.0,Ad-saturated / hostile,276,81,2,0,0,2,44.3,2,2,Gaming,https://globle-game.com/,2026-08-13T18:14:19+00:00,
forums.sufficientvelocity.com,F,19.0,Ad-saturated / hostile,53,16,2,0,0,2,54.5,2,2,Misc,https://forums.sufficientvelocity.com/,2026-08-13T18:14:19+00:00,
bakingcalculators.com,F,19.5,Ad-saturated / hostile,58,13,1,1,0,1,70.5,2,2,Misc,https://bakingcalculators.com/,2026-08-13T18:14:19+00:00,
cemu.cfw.guide,F,20.0,Ad-saturated / hostile,241,59,2,0,0,0,33.6,2,2,Gaming,https://cemu.cfw.guide/,2026-08-13T17:57:57+00:00,
ios.cfw.guide,F,20.0,Ad-saturated / hostile,422,78,2,0,0,0,46.1,45,3,Mobile,https://ios.cfw.guide/installing-nathanlr/,2026-08-13T16:09:28+00:00,
nanoreview.net,F,20.0,Ad-saturated / hostile,269,68,2,0,0,0,64.1,2,2,Misc,https://nanoreview.net/,2026-08-13T18:14:19+00:00,
strumyk.pk,F,21.0,Ad-saturated / hostile,40,8,2,0,0,0,43.9,4,2,Non-Eng Streaming,https://strumyk.pk/,2026-08-13T16:09:28+00:00,
pinetools.com,F,22.0,Ad-saturated / hostile,134,59,1,0,0,6,38.7,2,2,Misc,https://pinetools.com/,2026-08-13T18:14:19+00:00,
tailscale.com,F,22.4,Ad-saturated / hostile,49,18,0,0,0,17,28.2,2,2,Adblock,https://tailscale.com/,2026-08-13T17:57:57+00:00,
guessthe.game,F,23.0,Ad-saturated / hostile,558,102,1,0,0,4,39.8,2,2,Gaming,https://guessthe.game/,2026-08-13T18:14:19+00:00,
mobile.alphacoders.com,F,23.1,Ad-saturated / hostile,66,21,3,0,0,2,11.8,2,2,Mobile,https://mobile.alphacoders.com/,2026-08-13T18:14:19+00:00,
avieshek.wordpress.com,F,23.8,Ad-saturated / hostile,11,7,17,1,0,2,5.3,4,3,Linux Mobile,https://avieshek.wordpress.com/2024/06/11/how-to-sideload-on-ios/,2026-08-13T16:09:28+00:00,
5e.tools,F,24.0,Ad-saturated / hostile,655,83,1,0,0,2,55.0,2,2,Educational,https://5e.tools/,2026-08-13T17:57:57+00:00,
allchemy.io,F,24.0,Ad-saturated / hostile,84,42,1,0,0,2,46.2,2,2,Gaming,https://allchemy.io/,2026-08-13T17:57:57+00:00,
www.last.fm,F,24.0,Ad-saturated / hostile,234,63,1,0,0,2,37.0,4,2,Music,https://www.last.fm/home,2026-08-13T16:09:28+00:00,
www.setlist.fm,F,24.0,Ad-saturated / hostile,41,15,1,0,0,2,43.3,2,2,Music,https://www.setlist.fm/,2026-08-13T18:14:19+00:00,
garticphone.com,F,24.5,Ad-saturated / hostile,66,43,1,0,0,1,42.6,2,2,Gaming,https://garticphone.com/,2026-08-13T17:57:57+00:00,
gn-math.dev,F,25.0,Ad-saturated / hostile,75,20,3,0,0,6,3.9,2,2,Gaming,https://gn-math.dev/,2026-08-13T17:57:57+00:00,
gamesfrog.com,F,25.3,Ad-saturated / hostile,58,8,2,1,0,9,2.4,2,2,Gaming,https://gamesfrog.com/,2026-08-13T17:57:57+00:00,
anilist.co,F,25.8,Ad-saturated / hostile,883,86,1,0,0,3,25.4,4,4,Reading Streaming,https://anilist.co/,2026-08-13T16:09:28+00:00,
www.supercook.com,F,26.5,Ad-saturated / hostile,481,84,1,0,0,1,25.9,2,2,Misc,https://www.supercook.com/,2026-08-13T18:14:19+00:00,
netgames.io,F,27.5,Ad-saturated / hostile,39,7,1,0,0,3,81.7,2,2,Gaming,https://netgames.io/,2026-08-13T17:57:57+00:00,
soundcloud.com,F,27.5,Ad-saturated / hostile,62,28,0,0,0,5,36.0,5,3,Mobile Music,https://soundcloud.com/,2026-08-13T16:09:28+00:00,
playclassic.games,F,27.8,Ad-saturated / hostile,34,11,3,0,0,3,1.4,2,2,Gaming,https://playclassic.games/,2026-08-13T17:57:57+00:00,
images-of-elements.com,E,28.0,Very heavy advertising,36,4,3,0,0,0,69.1,2,2,Educational,https://images-of-elements.com/,2026-08-13T17:57:57+00:00,
explosm.net,E,29.0,Very heavy advertising,136,57,0,0,0,2,35.7,4,2,Misc Reading,https://explosm.net/rcg,2026-08-13T16:09:28+00:00,
alternativeto.net,E,29.3,Very heavy advertising,21,4,4,0,0,0,17.3,4,2,Downloading Misc,https://alternativeto.net/,2026-08-13T16:09:28+00:00,
webextension.org,E,30.3,Very heavy advertising,20,6,1,0,0,4,29.4,3,2,Misc Reading,https://webextension.org/listing/chrome-reader-view.html,2026-08-13T16:09:28+00:00,
bonk.io,E,30.8,Very heavy advertising,70,29,0,0,0,2,26.4,2,2,Gaming,https://bonk.io/,2026-08-13T18:14:19+00:00,
www.exactaudiocopy.de,E,32.0,Very heavy advertising,26,4,2,0,0,2,74.4,2,2,Music,https://www.exactaudiocopy.de/,2026-08-13T18:14:19+00:00,
audiosex.pro,E,33.0,Very heavy advertising,18,3,3,0,0,2,64.9,5,3,Educational Music,https://audiosex.pro/,2026-08-13T16:09:28+00:00,
grubiks.com,E,33.0,Very heavy advertising,19,4,2,0,0,3,42.8,2,2,Gaming,https://grubiks.com/,2026-08-13T17:57:57+00:00,
javascript.info,E,33.3,Very heavy advertising,135,37,0,0,0,5,18.4,2,2,Educational,https://javascript.info/,2026-08-13T17:57:57+00:00,
worldofcardgames.com,E,33.9,Very heavy advertising,133,37,1,0,0,1,11.2,2,2,Gaming,https://worldofcardgames.com/,2026-08-13T17:57:57+00:00,
skribbl.io,E,34.5,Very heavy advertising,18,6,1,0,0,1,51.3,2,2,Gaming,https://skribbl.io/,2026-08-13T17:57:57+00:00,
www.malwarebytes.com,E,34.8,Very heavy advertising,7,4,43,0,0,11,14.4,6,6,Adblock Linux,https://www.malwarebytes.com/,2026-08-13T16:09:28+00:00,
www.emule-project.com,E,36.0,Very heavy advertising,33,3,2,0,0,0,73.7,4,2,Downloading Non-Eng,https://www.emule-project.com/,2026-08-13T16:09:28+00:00,
pluto.tv,E,36.2,Very heavy advertising,75,33,0,0,0,8,9.6,7,3,Non-Eng Streaming,https://pluto.tv/,2026-08-13T16:09:28+00:00,
www.periodic-table.org,E,37.5,Very heavy advertising,15,8,0,0,0,2,51.7,2,2,Educational,https://www.periodic-table.org/,2026-08-13T17:57:57+00:00,
jperm.net,E,38.0,Very heavy advertising,31,4,1,0,0,0,70.5,2,2,Educational,https://jperm.net/,2026-08-13T17:57:57+00:00,
tetr.io,E,38.2,Very heavy advertising,348,92,1,0,0,0,3.6,2,2,Gaming,https://tetr.io/,2026-08-13T18:14:19+00:00,
www.worldhistory.org,E,38.5,Very heavy advertising,38,29,0,0,0,2,10.9,3,3,Misc Reading,https://www.worldhistory.org/,2026-08-13T16:09:28+00:00,
simkl.com,E,40.5,Very heavy advertising,55,11,0,0,0,2,7.1,8,4,Streaming,https://simkl.com/,2026-08-13T16:09:28+00:00,
www.cloudflare.com,E,41.9,Very heavy advertising,24,11,0,0,0,0,6.2,4,2,Adblock Storage,https://www.cloudflare.com/ssl/encrypted-sni/,2026-08-13T16:09:28+00:00,
www.plannedparenthood.org,E,43.5,Very heavy advertising,27,3,0,0,0,5,44.0,2,2,Misc,https://www.plannedparenthood.org/,2026-08-13T18:14:19+00:00,
vetusware.com,D,44.5,Heavy advertising,13,5,1,0,0,2,90.4,4,2,Downloading Gaming,https://vetusware.com/,2026-08-13T16:09:28+00:00,
auroraoss.com,D,45.0,Heavy advertising,17,3,1,0,0,1,37.3,2,2,Mobile,https://auroraoss.com/,2026-08-13T18:14:19+00:00,
livetv.sx,D,45.5,Heavy advertising,12,6,0,0,0,7,49.3,4,2,Non-Eng Streaming,https://livetv.sx/dex/,2026-08-13T16:09:28+00:00,
copypastatext.com,D,45.5,Heavy advertising,14,5,0,0,0,7,55.3,2,2,Misc,https://copypastatext.com/,2026-08-13T18:14:19+00:00,
artificialanalysis.ai,D,48.5,Heavy advertising,2,1,7,0,0,1,50.7,2,2,Artificial-Intelligence,https://artificialanalysis.ai/,2026-08-13T17:57:57+00:00,
selenite.cc,D,50.0,Heavy advertising,15,4,0,0,0,1,59.2,2,2,Gaming,https://selenite.cc/,2026-08-13T17:57:57+00:00,
painting.tube,D,50.5,Heavy advertising,9,6,0,0,0,6,42.6,2,2,Educational,https://painting.tube,2026-08-13T17:57:57+00:00,
streamsports99.ru,D,50.8,Heavy advertising,14,6,2,0,0,0,0.4,4,4,Streaming,https://streamsports99.ru,2026-08-13T16:09:28+00:00,
www.kongregate.com,D,51.9,Heavy advertising,15,8,0,0,0,2,1.2,2,2,Gaming,https://www.kongregate.com/,2026-08-13T17:57:57+00:00,
artofproblemsolving.com,D,52.1,Heavy advertising,9,6,0,0,0,6,26.7,2,2,Educational,https://artofproblemsolving.com/alcumus,2026-08-13T17:57:57+00:00,
in-the-sky.org,D,52.8,Heavy advertising,15,3,1,0,0,2,19.4,2,2,Educational,https://in-the-sky.org/,2026-08-13T17:57:57+00:00,
www.pw.live,D,52.8,Heavy advertising,12,4,0,0,0,15,19.4,2,2,Educational,https://www.pw.live/,2026-08-13T17:57:57+00:00,
explore.org,D,53.6,Heavy advertising,17,5,0,0,0,10,1.8,2,2,Misc,https://explore.org/,2026-08-13T18:14:19+00:00,
www.urlvoid.com,D,56.0,Heavy advertising,12,2,1,0,0,0,63.6,2,2,Adblock,https://www.urlvoid.com/,2026-08-13T17:57:57+00:00,
www.signbsl.com,C,59.0,Moderate advertising,9,4,0,0,0,1,39.0,2,2,Educational,https://www.signbsl.com/,2026-08-13T17:57:57+00:00,
mkpc.malahieude.net,C,60.5,Moderate advertising,9,2,1,0,0,0,62.6,3,3,Gaming,https://mkpc.malahieude.net/mariokart.php,2026-08-13T16:09:28+00:00,
cal.com,C,61.0,Moderate advertising,6,4,0,0,0,6,39.7,2,2,Misc,https://cal.com/,2026-08-13T18:14:19+00:00,
gidd.io,C,61.5,Moderate advertising,11,2,0,0,0,2,63.2,2,2,Gaming,https://gidd.io/,2026-08-13T17:57:57+00:00,
afratafreeh.com,C,62.0,Moderate advertising,9,3,0,0,0,1,82.4,4,2,Educational,https://afratafreeh.com/,2026-08-13T16:09:28+00:00,
ok.ru,C,62.9,Moderate advertising,4,2,2,0,0,5,25.3,4,2,Non-Eng Streaming,https://ok.ru/,2026-08-13T16:09:28+00:00,
lettucemeet.com,C,63.3,Moderate advertising,8,4,0,0,0,3,22.4,2,2,Misc,https://lettucemeet.com,2026-08-13T18:14:19+00:00,
questions.examside.com,C,63.5,Moderate advertising,8,3,0,0,0,1,31.4,2,2,Educational,https://questions.examside.com/,2026-08-13T17:57:57+00:00,
www.signasl.org,C,63.5,Moderate advertising,8,3,0,0,0,1,30.6,2,2,Educational,https://www.signasl.org/,2026-08-13T17:57:57+00:00,
learnjapanese.moe,C,64.0,Moderate advertising,7,3,0,0,0,3,50.3,4,4,Non-Eng Storage,https://learnjapanese.moe/,2026-08-13T16:09:28+00:00,
book.hacktricks.wiki,C,64.8,Moderate advertising,1,1,14,0,0,1,0.3,2,2,Educational,https://book.hacktricks.wiki/,2026-08-13T17:57:57+00:00,
www.pocketcasts.com,C,66.5,Moderate advertising,7,2,0,0,0,4,47.0,4,4,Mobile,https://www.pocketcasts.com/,2026-08-13T16:09:28+00:00,
covers.musichoarders.xyz,C,66.5,Moderate advertising,5,2,1,0,0,0,68.3,2,2,Music,https://covers.musichoarders.xyz,2026-08-13T18:14:19+00:00,
apkcombo.com,C,67.0,Moderate advertising,3,1,2,0,0,1,51.6,2,2,Mobile,https://apkcombo.com/,2026-08-13T18:14:19+00:00,
www.stopthebleed.org,C,67.7,Moderate advertising,5,4,0,0,0,3,22.6,2,2,Educational,https://www.stopthebleed.org/get-trained/,2026-08-13T17:57:57+00:00,
www.omnicalculator.com,C,68.0,Moderate advertising,3,2,0,0,0,13,34.0,2,2,Educational,https://www.omnicalculator.com/,2026-08-13T17:57:57+00:00,
learn.shayhowe.com,C,68.4,Moderate advertising,3,2,1,0,0,4,28.2,2,2,Educational,https://learn.shayhowe.com/,2026-08-13T17:57:57+00:00,
pcmasterrace.org,C,68.4,Moderate advertising,9,3,0,0,0,1,17.2,2,2,Misc,https://pcmasterrace.org/builds,2026-08-13T18:14:19+00:00,
dolphin-emu.org,C,68.5,Moderate advertising,7,2,0,0,0,0,59.7,2,2,Gaming,https://dolphin-emu.org/docs/guides/,2026-08-13T17:57:57+00:00,
neal.fun,C,68.5,Moderate advertising,7,2,0,0,0,0,43.4,9,5,Educational Gaming Misc,https://neal.fun/,2026-08-13T16:09:28+00:00,
kernelsu.org,C,68.5,Moderate advertising,7,2,0,0,0,0,52.2,2,2,Mobile,https://kernelsu.org/,2026-08-13T18:14:19+00:00,
ncs.io,C,69.4,Moderate advertising,8,4,0,0,0,4,9.2,2,2,Music,https://ncs.io/,2026-08-13T18:14:19+00:00,
www.womenonweb.org,C,69.8,Moderate advertising,4,4,0,0,0,1,23.4,2,2,Misc,https://www.womenonweb.org/en/page/521/who-we-are,2026-08-13T18:14:19+00:00,
snapgen.ai,C,69.9,Moderate advertising,8,4,0,0,0,5,7.2,4,2,Artificial-Intelligence,https://snapgen.ai/app/imagen,2026-08-13T16:09:28+00:00,
hybrid-analysis.com,C,70.0,Moderate advertising,8,6,0,0,0,0,0.0,2,2,Adblock Mobile,https://hybrid-analysis.com/,2026-08-13T17:57:57+00:00,
slsknet.org,C,70.0,Moderate advertising,0,0,10,0,0,0,0.0,2,2,Downloading Music,https://slsknet.org/,2026-08-13T17:57:57+00:00,
theindex.moe,C,70.0,Moderate advertising,0,0,14,0,0,0,0.0,10,2,Misc Reading Streaming,https://theindex.moe,2026-08-13T16:09:28+00:00,
linuxcommandlibrary.com,C,70.0,Moderate advertising,6,2,0,0,0,0,57.8,2,2,Linux,https://linuxcommandlibrary.com/,2026-08-13T18:14:19+00:00,
awesomelists.top,C,70.0,Moderate advertising,6,2,0,0,0,0,57.0,2,2,Misc,https://awesomelists.top/,2026-08-13T18:14:19+00:00,
radio.garden,C,70.0,Moderate advertising,8,2,0,0,0,0,23.9,2,2,Music,https://radio.garden/,2026-08-13T18:14:19+00:00,
cubedesk.io,C,70.5,Moderate advertising,3,3,0,0,0,2,92.1,2,2,Educational,https://cubedesk.io/,2026-08-13T17:57:57+00:00,
camo.com,C,70.8,Moderate advertising,6,4,0,0,0,1,15.5,4,4,Mobile,https://camo.com/studio,2026-08-13T16:09:28+00:00,
tinywow.com,B,72.0,Light advertising,4,2,0,0,0,2,32.3,2,2,Misc,https://tinywow.com/,2026-08-13T18:14:19+00:00,
roll20.net,B,72.2,Light advertising,5,3,0,0,0,8,14.6,2,2,Gaming,https://roll20.net/,2026-08-13T17:57:57+00:00,
www.tradingview.com,B,72.2,Light advertising,7,4,0,0,0,3,7.6,2,2,Misc,https://www.tradingview.com/,2026-08-13T18:14:19+00:00,
www.nts.live,B,72.2,Light advertising,9,2,1,0,0,5,1.5,2,2,Music,https://www.nts.live/,2026-08-13T18:14:19+00:00,
betterexplained.com,B,72.5,Light advertising,5,4,0,0,0,8,8.0,2,2,Educational,https://betterexplained.com/,2026-08-13T17:57:57+00:00,
breathball.com,B,72.5,Light advertising,2,1,1,0,0,3,29.9,2,2,Misc,https://breathball.com/,2026-08-13T18:14:19+00:00,
open.spotify.com,B,72.8,Light advertising,8,3,0,0,0,5,7.5,7,2,Music Reading,https://open.spotify.com/,2026-08-13T16:09:28+00:00,
krunker.io,B,72.8,Light advertising,5,3,1,0,0,2,9.3,2,2,Gaming,https://krunker.io/,2026-08-13T18:14:19+00:00,
photojournal.jpl.nasa.gov,B,73.0,Light advertising,5,1,0,0,0,3,83.9,2,2,Educational,https://photojournal.jpl.nasa.gov/,2026-08-13T17:57:57+00:00,
chat.z.ai,B,73.2,Light advertising,7,2,0,0,0,9,11.5,4,2,Artificial-Intelligence Storage,https://chat.z.ai/,2026-08-13T16:09:28+00:00,
www.spek.cc,B,73.2,Light advertising,3,3,0,0,0,0,26.7,2,2,Music,https://www.spek.cc/,2026-08-13T18:14:19+00:00,
chillhop.com,B,73.3,Light advertising,9,2,0,0,0,10,4.3,2,2,Music,https://chillhop.com/,2026-08-13T18:14:19+00:00,
minesweeper.online,B,73.5,Light advertising,3,2,0,0,0,2,48.0,3,3,Gaming,https://minesweeper.online/,2026-08-13T16:09:28+00:00,
perchance.org,B,73.5,Light advertising,3,2,0,0,0,2,45.4,9,5,Artificial-Intelligence,https://perchance.org/perlist,2026-08-13T16:09:28+00:00,
suno.com,B,74.2,Light advertising,6,4,0,0,0,4,5.6,2,2,Artificial-Intelligence,https://suno.com/,2026-08-13T17:57:57+00:00,
jp-films.com,B,74.3,Light advertising,1,1,0,0,1,1,11.3,4,2,Non-Eng Streaming,https://jp-films.com/,2026-08-13T16:09:28+00:00,
ekvis.com,B,74.6,Light advertising,5,4,0,0,0,1,10.8,2,2,Educational,https://ekvis.com/,2026-08-13T17:57:57+00:00,
soft98.ir,B,74.7,Light advertising,4,2,0,0,0,7,19.7,2,2,Downloading,https://soft98.ir/,2026-08-13T17:57:57+00:00,
brackeys.com,B,74.8,Light advertising,4,3,0,0,0,2,18.5,2,2,Educational,https://brackeys.com/,2026-08-13T17:57:57+00:00,
dupe.com,B,74.9,Light advertising,6,4,0,0,0,4,4.2,2,2,Misc,https://dupe.com/,2026-08-13T18:14:19+00:00,
vimm.net,B,75.0,Light advertising,1,1,1,0,0,1,76.9,2,2,Gaming,https://vimm.net/,2026-08-13T17:57:57+00:00,
en.uptodown.com,B,75.2,Light advertising,2,2,2,0,0,2,9.6,2,2,Mobile,https://en.uptodown.com/android,2026-08-13T18:14:19+00:00,
gam.onl,B,75.5,Light advertising,2,2,0,0,0,1,51.2,2,2,Gaming,https://gam.onl/,2026-08-13T17:57:57+00:00,
llm-explorer.com,B,75.5,Light advertising,2,2,0,0,0,1,46.2,2,2,Artificial-Intelligence,https://llm-explorer.com/,2026-08-13T17:57:57+00:00,
meditofoundation.org,B,75.5,Light advertising,2,2,0,0,0,1,44.6,4,4,Mobile,https://meditofoundation.org/medito-app,2026-08-13T16:09:28+00:00,
tutorial.math.lamar.edu,B,75.5,Light advertising,3,3,0,0,0,2,19.9,2,2,Educational,https://tutorial.math.lamar.edu/,2026-08-13T17:57:57+00:00,
www.feynmanlectures.caltech.edu,B,75.5,Light advertising,3,1,0,0,0,4,63.0,2,2,Educational,https://www.feynmanlectures.caltech.edu/,2026-08-13T17:57:57+00:00,
mousectrl.com,B,75.5,Light advertising,2,2,0,0,0,1,44.9,2,2,Misc,https://mousectrl.com/,2026-08-13T18:14:19+00:00,
www.grupa-mirai.pl,B,75.7,Light advertising,6,3,0,0,0,5,7.6,6,6,Non-Eng,https://www.grupa-mirai.pl/,2026-08-13T16:09:28+00:00,
www.4shared.com,B,75.8,Light advertising,2,2,0,0,0,3,27.3,2,2,Downloading,https://www.4shared.com/,2026-08-13T17:57:57+00:00,
www.givewell.org,B,75.8,Light advertising,3,2,0,0,0,1,26.4,2,2,Misc,https://www.givewell.org/,2026-08-13T18:14:19+00:00,
gg.deals,B,75.9,Light advertising,4,3,0,0,0,1,17.2,4,2,Misc,https://gg.deals/,2026-08-13T16:09:28+00:00,
www.comfy.org,B,75.9,Light advertising,6,4,0,0,0,5,1.2,2,2,Artificial-Intelligence,https://www.comfy.org/,2026-08-13T17:57:57+00:00,
ntv.cx,B,76.0,Light advertising,2,1,0,0,0,6,36.9,4,4,Streaming,http://ntv.cx/,2026-08-13T16:09:28+00:00,
www.techinterviewhandbook.org,B,76.0,Light advertising,3,1,0,0,0,3,77.5,2,2,Misc,https://www.techinterviewhandbook.org/software-engineering-interview-guide/,2026-08-13T18:14:19+00:00,
