host,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
www.emule-project.com,E,36.0,Very heavy advertising,33,3,2,0,0,0,73.7,4,2,Downloading Non-Eng,https://www.emule-project.com/,2026-08-13T16:09:28+00:00,
pluto.tv,E,36.2,Very heavy advertising,75,33,0,0,0,8,9.6,7,3,Non-Eng Streaming,https://pluto.tv/,2026-08-13T16:09:28+00:00,
www.worldhistory.org,E,38.5,Very heavy advertising,38,29,0,0,0,2,10.9,3,3,Misc Reading,https://www.worldhistory.org/,2026-08-13T16:09:28+00:00,
simkl.com,E,40.5,Very heavy advertising,55,11,0,0,0,2,7.1,8,4,Streaming,https://simkl.com/,2026-08-13T16:09:28+00:00,
www.cloudflare.com,E,41.9,Very heavy advertising,24,11,0,0,0,0,6.2,4,2,Adblock Storage,https://www.cloudflare.com/ssl/encrypted-sni/,2026-08-13T16:09:28+00:00,
vetusware.com,D,44.5,Heavy advertising,13,5,1,0,0,2,90.4,4,2,Downloading Gaming,https://vetusware.com/,2026-08-13T16:09:28+00:00,
livetv.sx,D,45.5,Heavy advertising,12,6,0,0,0,7,49.3,4,2,Non-Eng Streaming,https://livetv.sx/dex/,2026-08-13T16:09:28+00:00,
streamsports99.ru,D,50.8,Heavy advertising,14,6,2,0,0,0,0.4,4,4,Streaming,https://streamsports99.ru,2026-08-13T16:09:28+00:00,
mkpc.malahieude.net,C,60.5,Moderate advertising,9,2,1,0,0,0,62.6,3,3,Gaming,https://mkpc.malahieude.net/mariokart.php,2026-08-13T16:09:28+00:00,
afratafreeh.com,C,62.0,Moderate advertising,9,3,0,0,0,1,82.4,4,2,Educational,https://afratafreeh.com/,2026-08-13T16:09:28+00:00,
ok.ru,C,62.9,Moderate advertising,4,2,2,0,0,5,25.3,4,2,Non-Eng Streaming,https://ok.ru/,2026-08-13T16:09:28+00:00,
learnjapanese.moe,C,64.0,Moderate advertising,7,3,0,0,0,3,50.3,4,4,Non-Eng Storage,https://learnjapanese.moe/,2026-08-13T16:09:28+00:00,
www.pocketcasts.com,C,66.5,Moderate advertising,7,2,0,0,0,4,47.0,4,4,Mobile,https://www.pocketcasts.com/,2026-08-13T16:09:28+00:00,
neal.fun,C,68.5,Moderate advertising,7,2,0,0,0,0,43.4,9,5,Educational Gaming Misc,https://neal.fun/,2026-08-13T16:09:28+00:00,
snapgen.ai,C,69.9,Moderate advertising,8,4,0,0,0,5,7.2,4,2,Artificial-Intelligence,https://snapgen.ai/app/imagen,2026-08-13T16:09:28+00:00,
theindex.moe,C,70.0,Moderate advertising,0,0,14,0,0,0,0.0,10,2,Misc Reading Streaming,https://theindex.moe,2026-08-13T16:09:28+00:00,
camo.com,C,70.8,Moderate advertising,6,4,0,0,0,1,15.5,4,4,Mobile,https://camo.com/studio,2026-08-13T16:09:28+00:00,
open.spotify.com,B,72.8,Light advertising,8,3,0,0,0,5,7.5,7,2,Music Reading,https://open.spotify.com/,2026-08-13T16:09:28+00:00,
chat.z.ai,B,73.2,Light advertising,7,2,0,0,0,9,11.5,4,2,Artificial-Intelligence Storage,https://chat.z.ai/,2026-08-13T16:09:28+00:00,
perchance.org,B,73.5,Light advertising,3,2,0,0,0,2,45.4,9,5,Artificial-Intelligence,https://perchance.org/perlist,2026-08-13T16:09:28+00:00,
minesweeper.online,B,73.5,Light advertising,3,2,0,0,0,2,48.0,3,3,Gaming,https://minesweeper.online/,2026-08-13T16:09:28+00:00,
jp-films.com,B,74.3,Light advertising,1,1,0,0,1,1,11.3,4,2,Non-Eng Streaming,https://jp-films.com/,2026-08-13T16:09:28+00:00,
meditofoundation.org,B,75.5,Light advertising,2,2,0,0,0,1,44.6,4,4,Mobile,https://meditofoundation.org/medito-app,2026-08-13T16:09:28+00:00,
www.grupa-mirai.pl,B,75.7,Light advertising,6,3,0,0,0,5,7.6,6,6,Non-Eng,https://www.grupa-mirai.pl/,2026-08-13T16:09:28+00:00,
gg.deals,B,75.9,Light advertising,4,3,0,0,0,1,17.2,4,2,Misc,https://gg.deals/,2026-08-13T16:09:28+00:00,
ntv.cx,B,76.0,Light advertising,2,1,0,0,0,6,36.9,4,4,Streaming,http://ntv.cx/,2026-08-13T16:09:28+00:00,
www.videolan.org,B,78.0,Light advertising,2,1,0,0,0,2,41.9,5,5,Linux Mobile,https://www.videolan.org/vlc/download-android.html,2026-08-13T16:09:28+00:00,
www.freecodecamp.org,B,78.0,Light advertising,2,1,0,0,0,2,53.7,3,3,Educational,https://www.freecodecamp.org/,2026-08-13T16:09:28+00:00,
getwacup.com,B,78.0,Light advertising,2,1,0,0,0,2,52.4,3,3,Music,https://getwacup.com/,2026-08-13T16:09:28+00:00,
www.firefox.com,B,78.5,Light advertising,2,1,0,0,0,1,39.8,5,5,Mobile,https://www.firefox.com/browsers/mobile/android/,2026-08-13T16:09:28+00:00,
onelook.com,B,78.5,Light advertising,3,3,0,0,0,0,15.9,5,2,Educational Gaming,https://onelook.com/,2026-08-13T16:09:28+00:00,
mkissa.to,B,78.5,Light advertising,1,1,0,0,0,4,51.1,3,2,Reading Streaming,https://mkissa.to/,2026-08-13T16:09:28+00:00,
www.virustotal.com,B,78.6,Light advertising,3,2,0,0,0,4,17.8,5,3,Adblock Downloading,https://www.virustotal.com/,2026-08-13T16:09:28+00:00,
www.wireguard.com,B,79.0,Light advertising,1,1,0,0,0,3,45.1,4,4,Adblock,https://www.wireguard.com/,2026-08-13T16:09:28+00:00,
www.earlymoderntexts.com,B,79.0,Light advertising,1,1,0,0,0,3,79.0,4,4,Educational Reading,https://www.earlymoderntexts.com,2026-08-13T16:09:28+00:00,
awesome-morphe.vercel.app,B,79.5,Light advertising,1,1,0,0,0,2,50.2,3,2,Mobile,https://awesome-morphe.vercel.app/,2026-08-13T16:09:28+00:00,
piratexplay.cc,B,79.8,Light advertising,4,4,0,0,0,1,3.4,6,2,Non-Eng Streaming,https://piratexplay.cc/home,2026-08-13T16:09:28+00:00,
rentry.co,B,80.0,Light advertising,1,1,0,0,0,1,100.0,284,61,Adblock Artificial-Intelligence Downloading Educational Gaming Linux Misc Mobile Music Non-Eng Reading Storage Streaming Torrenting,https://rentry.co/FMHYB64#iptv-playlists,2026-08-13T16:09:28+00:00,
mihon.app,B,80.0,Light advertising,1,1,0,0,0,1,29.9,4,4,Mobile,https://mihon.app/,2026-08-13T16:09:28+00:00,
ytdlnis.org,B,80.0,Light advertising,1,1,0,0,0,1,57.3,4,4,Mobile,https://ytdlnis.org/,2026-08-13T16:09:28+00:00,
pastebin.com,B,80.0,Light advertising,1,1,0,0,0,1,71.6,10,2,Educational Misc Mobile Music Non-Eng Reading Streaming,https://pastebin.com/uRDJVGkL,2026-08-13T16:09:28+00:00,
platinmods.com,B,80.2,Light advertising,3,2,0,0,0,6,12.6,5,2,Mobile,https://platinmods.com/,2026-08-13T16:09:28+00:00,
retrogametalk.com,B,81.0,Light advertising,3,3,0,0,0,2,9.0,3,2,Gaming Misc,https://retrogametalk.com/,2026-08-13T16:09:28+00:00,
www.bazarr.media,B,82.2,Light advertising,1,1,0,0,0,1,25.6,4,4,Streaming,https://www.bazarr.media/,2026-08-13T16:09:28+00:00,
www.bandlab.com,B,82.8,Light advertising,3,2,0,0,0,2,11.4,6,2,Artificial-Intelligence Music,https://www.bandlab.com/,2026-08-13T16:09:28+00:00,
www.1tamilmv.observer,B,83.0,Light advertising,1,1,0,0,0,4,21.0,6,4,Non-Eng,https://www.1tamilmv.observer/,2026-08-13T16:09:28+00:00,
myanimelist.net,B,83.1,Light advertising,4,2,0,0,0,4,5.8,7,4,Reading Storage Streaming,https://myanimelist.net/,2026-08-13T16:09:28+00:00,
lyricstranslate.com,B,83.2,Light advertising,1,1,0,0,0,1,23.5,3,2,Educational Music,https://lyricstranslate.com/,2026-08-13T16:09:28+00:00,
modlist.in,B,83.8,Light advertising,1,1,0,0,0,1,22.5,4,2,Non-Eng Streaming,https://modlist.in/?type=uhdmovies,2026-08-13T16:09:28+00:00,
www.rivestream.app,B,83.9,Light advertising,1,1,0,0,0,1,22.2,14,6,Reading Streaming,https://www.rivestream.app/,2026-08-13T16:09:28+00:00,
rivestream.ru,B,83.9,Light advertising,1,1,0,0,0,1,22.2,7,3,Reading Streaming,https://rivestream.ru/,2026-08-13T16:09:28+00:00,
labs.google,B,84.0,Light advertising,4,1,0,0,0,13,1.0,9,7,Artificial-Intelligence,https://labs.google/fx/tools/flow,2026-08-13T16:09:28+00:00,
www.stremio.com,B,84.9,Light advertising,3,2,0,0,0,3,6.2,6,5,Mobile Streaming,https://www.stremio.com/,2026-08-13T16:09:28+00:00,
pdalife.com,A,85.2,Very clean,2,2,0,0,0,2,9.7,6,6,Mobile,https://pdalife.com/,2026-08-13T16:09:28+00:00,
phet.colorado.edu,A,85.5,Very clean,2,1,0,0,0,1,15.9,4,2,Educational,https://phet.colorado.edu/,2026-08-13T16:09:28+00:00,
nuviosync.com,A,85.5,Very clean,1,1,0,0,0,1,19.0,3,2,Streaming,https://nuviosync.com/,2026-08-13T16:09:28+00:00,
mangadex.org,A,86.4,Very clean,3,2,0,0,0,4,2.2,3,2,Reading,https://mangadex.org/,2026-08-13T16:09:28+00:00,
www.cityhop.cafe,A,88.0,Very clean,4,2,0,0,0,0,0.0,4,4,Educational Music,https://www.cityhop.cafe/,2026-08-13T16:09:28+00:00,
chat.qwen.ai,A,88.1,Very clean,3,2,0,0,0,0,2.8,6,2,Artificial-Intelligence,https://chat.qwen.ai/,2026-08-13T16:09:28+00:00,
objective-see.org,A,88.3,Very clean,1,1,0,0,0,3,11.3,16,2,Linux,https://objective-see.org/products/dhs.html,2026-08-13T16:09:28+00:00,
www.1shows.org,A,89.5,Very clean,3,2,0,0,0,0,0.0,4,4,Streaming,https://www.1shows.org/,2026-08-13T16:09:28+00:00,
virgil.samidy.com,A,89.5,Very clean,1,1,0,0,0,0,12.1,5,3,Downloading Gaming Mobile,https://virgil.samidy.com/Mobile,2026-08-13T16:09:28+00:00,
hydrahd.com,A,89.5,Very clean,1,1,0,0,0,1,11.0,4,2,Non-Eng Streaming,https://hydrahd.com/,2026-08-13T16:09:28+00:00,
tubitv.com,A,89.5,Very clean,2,2,0,0,0,2,1.1,4,2,Non-Eng Streaming,https://tubitv.com,2026-08-13T16:09:28+00:00,
adguard.com,A,90.0,Very clean,0,0,2,0,0,0,0.0,6,5,Adblock Linux Mobile,https://adguard.com/en/adguard-ios/overview.html,2026-08-13T16:09:28+00:00,
arena.ai,A,90.0,Very clean,1,1,0,0,0,4,6.9,15,2,Artificial-Intelligence,https://arena.ai/text/direct,2026-08-13T16:09:28+00:00,
brave.com,A,90.0,Very clean,0,0,1,1,0,0,0.0,6,2,Adblock Linux Mobile,https://brave.com/,2026-08-13T16:09:28+00:00,
top.xdmovies.wtf,A,90.2,Very clean,1,1,0,0,0,2,8.5,4,4,Non-Eng Streaming,https://top.xdmovies.wtf/,2026-08-13T16:09:28+00:00,
heartivetv.pages.dev,A,90.5,Very clean,1,1,0,0,0,1,9.0,6,2,Streaming,https://heartivetv.pages.dev/,2026-08-13T16:09:28+00:00,
www.nasa.gov,A,90.6,Very clean,3,1,0,0,0,3,0.8,7,4,Educational,https://www.nasa.gov/,2026-08-13T16:09:28+00:00,
cs50.harvard.edu,A,91.0,Very clean,2,2,0,0,0,0,0.0,4,2,Educational,https://cs50.harvard.edu/x/,2026-08-13T16:09:28+00:00,
cuterdio.com,A,91.0,Very clean,2,2,0,0,0,0,0.0,4,2,Linux Mobile,https://cuterdio.com/en,2026-08-13T16:09:28+00:00,
rentry.org,A,91.3,Very clean,1,1,0,0,0,1,7.3,34,5,Artificial-Intelligence Downloading Educational Gaming Misc Mobile Music Reading,https://rentry.org/pgames,2026-08-13T16:09:28+00:00,
aether.bar,A,91.3,Very clean,1,1,0,0,0,2,6.3,8,2,Non-Eng Streaming,https://aether.bar/,2026-08-13T16:09:28+00:00,
itch.io,A,92.0,Very clean,1,1,0,0,0,1,6.1,4,4,Gaming,https://itch.io/games/free/platform-web,2026-08-13T16:09:28+00:00,
www.khanacademy.org,A,92.2,Very clean,1,1,0,0,0,0,6.5,5,4,Educational,https://www.khanacademy.org/,2026-08-13T16:09:28+00:00,
cinemaos.live,A,92.4,Very clean,1,1,0,0,0,1,5.2,4,2,Non-Eng Streaming,https://cinemaos.live/,2026-08-13T16:09:28+00:00,
nuvio-plugin-library.vercel.app,A,93.0,Very clean,1,1,0,0,0,2,3.0,5,3,Mobile Streaming,https://nuvio-plugin-library.vercel.app/,2026-08-13T16:09:28+00:00,
www.cdc.gov,A,93.0,Very clean,1,1,0,0,0,2,2.9,3,2,Misc,https://www.cdc.gov/,2026-08-13T16:09:28+00:00,
watch.corsflix.net,A,93.2,Very clean,1,1,0,0,0,1,3.7,3,3,Streaming,https://watch.corsflix.net,2026-08-13T16:09:28+00:00,
watch.corsflix.dpdns.org,A,93.2,Very clean,1,1,0,0,0,1,3.7,3,3,Streaming,https://watch.corsflix.dpdns.org,2026-08-13T16:09:28+00:00,
playtorrio.xyz,A,93.5,Very clean,1,1,0,0,0,1,3.1,24,6,Mobile Non-Eng Reading Streaming,https://playtorrio.xyz/,2026-08-13T16:09:28+00:00,
morphe.software,A,93.5,Very clean,1,1,0,0,0,1,3.1,6,6,Mobile,https://morphe.software/,2026-08-13T16:09:28+00:00,
playtorrio.pages.dev,A,93.5,Very clean,1,1,0,0,0,1,3.1,13,3,Mobile Non-Eng Reading Streaming,https://playtorrio.pages.dev/,2026-08-13T16:09:28+00:00,
corsflix.net,A,94.4,Very clean,1,1,0,0,0,1,1.2,3,3,Streaming,https://corsflix.net,2026-08-13T16:09:28+00:00,
google.com,A+,95.0,Effectively ad-free,1,1,0,0,0,0,1.0,4,4,Artificial-Intelligence,https://google.com/aimode,2026-08-13T16:09:28+00:00,
vk.com,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,13,2,Music Non-Eng Reading,https://vk.com/e_music,2026-08-13T16:09:28+00:00,
tuta.com,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,4,2,Adblock Misc,https://tuta.com/,2026-08-13T16:09:28+00:00,
firebog.net,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,2,2,Adblock,https://firebog.net/,2026-08-13T16:09:28+00:00,
forum.mobilism.org,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,12,12,Downloading Mobile Reading,https://forum.mobilism.org/viewforum.php?f=123,2026-08-13T16:09:28+00:00,
www.historicfilms.com,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,4,2,Educational Streaming,https://www.historicfilms.com/,2026-08-13T16:09:28+00:00,
www.aimp.ru,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,4,2,Mobile Music,https://www.aimp.ru/,2026-08-13T16:09:28+00:00,
hate5six.com,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,3,2,Music,https://hate5six.com/,2026-08-13T16:09:28+00:00,
dlhd.st,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,4,4,Streaming,https://dlhd.st/,2026-08-13T16:09:28+00:00,
vkvideo.ru,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,4,2,Streaming,https://vkvideo.ru/,2026-08-13T16:09:28+00:00,
rutracker.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,19,11,Gaming Linux Non-Eng Streaming Torrenting,https://rutracker.org/,2026-08-13T16:09:28+00:00,
mullvad.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,11,11,Adblock Storage,https://mullvad.net/,2026-08-13T16:09:28+00:00,
wotaku.wiki,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,29,8,Gaming Linux Misc Mobile Music Reading Streaming,https://wotaku.wiki/guides/ext/mangayomi,2026-08-13T16:09:28+00:00,
wispydocs.pages.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,19,8,Adblock Mobile Music Streaming Torrenting,https://wispydocs.pages.dev/torrenting/,2026-08-13T16:09:28+00:00,
cs.rin.ru,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,16,8,Downloading Gaming Linux Misc,https://cs.rin.ru/forum,2026-08-13T16:09:28+00:00,
unsloth.ai,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,8,8,Artificial-Intelligence,https://unsloth.ai/,2026-08-13T16:09:28+00:00,
www.wolframalpha.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,8,8,Educational,https://www.wolframalpha.com/,2026-08-13T16:09:28+00:00,
apps.kde.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,22,7,Linux Torrenting,https://apps.kde.org/spectacle/,2026-08-13T16:09:28+00:00,
i.ibb.co,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,11,6,Adblock Educational Linux Misc Music,https://i.ibb.co/b5TpBHqm/g-Efyf0q.jpg,2026-08-13T16:09:28+00:00,
wiki.archlinux.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,15,6,Linux,https://wiki.archlinux.org/,2026-08-13T16:09:28+00:00,
nicotine-plus.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Downloading Linux Music,https://nicotine-plus.org/,2026-08-13T16:09:28+00:00,
forum.torrminatorr.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Gaming Linux,https://forum.torrminatorr.com/,2026-08-13T16:09:28+00:00,
spicetify.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Linux Music,https://spicetify.app/,2026-08-13T16:09:28+00:00,
www.raincord.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Mobile,https://www.raincord.dev/kettu,2026-08-13T16:09:28+00:00,
www.myanonamouse.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Reading,https://www.myanonamouse.net/,2026-08-13T16:09:28+00:00,
mangabaka.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Reading,https://mangabaka.org/,2026-08-13T16:09:28+00:00,
rateyourmusic.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Music,https://rateyourmusic.com/,2026-08-13T16:09:28+00:00,
clarasguide.valeena.workers.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,19,5,Adblock Artificial-Intelligence Linux Misc Mobile Music Non-Eng Reading Torrenting,https://clarasguide.valeena.workers.dev/Guides/rawmangaz/,2026-08-13T16:09:28+00:00,
rethinkdns.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,10,5,Adblock Mobile Storage,https://rethinkdns.com/configure,2026-08-13T16:09:28+00:00,
www.foobar2000.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,5,Linux Mobile Music,https://www.foobar2000.org/,2026-08-13T16:09:28+00:00,
lichess.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,5,Gaming,https://lichess.org/,2026-08-13T16:09:28+00:00,
huggingface.co,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,33,4,Artificial-Intelligence Educational Reading,https://huggingface.co/,2026-08-13T16:09:28+00:00,
emulation.gametechwiki.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,31,4,Gaming Mobile,https://emulation.gametechwiki.com/,2026-08-13T16:09:28+00:00,
matrix.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,9,4,Adblock Downloading Gaming Mobile Reading,https://matrix.to/#/#privacyguides:matrix.org,2026-08-13T16:09:28+00:00,
borr.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Educational,https://borr.dev/,2026-08-13T16:09:28+00:00,
1337x.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Educational Streaming Torrenting,https://1337x.to/home/,2026-08-13T16:09:28+00:00,
4pda.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Mobile Non-Eng,https://4pda.to/forum/,2026-08-13T16:09:28+00:00,
kodi.tv,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Mobile Streaming,https://kodi.tv/,2026-08-13T16:09:28+00:00,
seanime.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Reading Streaming,https://seanime.app/,2026-08-13T16:09:28+00:00,
tria.ge,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,4,Adblock Downloading Mobile,https://tria.ge/,2026-08-13T16:09:28+00:00,
consumerrights.wiki,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Adblock Misc,https://consumerrights.wiki/,2026-08-13T16:09:28+00:00,
www.ivpn.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Adblock,https://www.ivpn.net/,2026-08-13T16:09:28+00:00,
haveibeenpwned.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Adblock,https://haveibeenpwned.com/,2026-08-13T16:09:28+00:00,
search.brave.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Adblock Artificial-Intelligence,https://search.brave.com/,2026-08-13T16:09:28+00:00,
docs.sillytavern.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Artificial-Intelligence,https://docs.sillytavern.app/,2026-08-13T16:09:28+00:00,
docs.unsloth.ai,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Artificial-Intelligence,https://docs.unsloth.ai/get-started/fine-tuning-guide,2026-08-13T16:09:28+00:00,
torbox.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Downloading Torrenting,https://torbox.app/,2026-08-13T16:09:28+00:00,
www.kapitalsin.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Linux,https://www.kapitalsin.com/forum/index.php?board=5.0,2026-08-13T16:09:28+00:00,
usebottles.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Linux,https://usebottles.com/,2026-08-13T16:09:28+00:00,
isthereanydeal.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Misc,https://isthereanydeal.com/,2026-08-13T16:09:28+00:00,
appstorrent.ru,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Linux,https://appstorrent.ru/,2026-08-13T16:09:28+00:00,
grocy.info,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Misc,https://grocy.info/,2026-08-13T16:09:28+00:00,
readera.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Mobile,https://readera.org/,2026-08-13T16:09:28+00:00,
spotc.yodaluca.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Mobile,https://spotc.yodaluca.dev/,2026-08-13T16:09:28+00:00,
octavestreaming.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Mobile Music,https://octavestreaming.com/,2026-08-13T16:09:28+00:00,
monochrome.tf,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Music,https://monochrome.tf/,2026-08-13T16:09:28+00:00,
monochrome.samidy.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Music,https://monochrome.samidy.com/,2026-08-13T16:09:28+00:00,
somafm.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Music,https://somafm.com/,2026-08-13T16:09:28+00:00,
www.bilibili.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Non-Eng Streaming,https://www.bilibili.com/,2026-08-13T16:09:28+00:00,
vegamovies.market,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Non-Eng Streaming,https://vegamovies.market/,2026-08-13T16:09:28+00:00,
koreader.rocks,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Reading,https://koreader.rocks/,2026-08-13T16:09:28+00:00,
nepu.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Reading Streaming,https://nepu.to/,2026-08-13T16:09:28+00:00,
