host,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
garticphone.com,F,24.5,Ad-saturated / hostile,66,43,1,0,0,1,42.6,2,2,Gaming,https://garticphone.com/,2026-08-13T17:57:57+00:00,
gn-math.dev,F,25.0,Ad-saturated / hostile,75,20,3,0,0,6,3.9,2,2,Gaming,https://gn-math.dev/,2026-08-13T17:57:57+00:00,
gamesfrog.com,F,25.3,Ad-saturated / hostile,58,8,2,1,0,9,2.4,2,2,Gaming,https://gamesfrog.com/,2026-08-13T17:57:57+00:00,
anilist.co,F,25.8,Ad-saturated / hostile,883,86,1,0,0,3,25.4,4,4,Reading Streaming,https://anilist.co/,2026-08-13T16:09:28+00:00,
soundcloud.com,F,27.5,Ad-saturated / hostile,62,28,0,0,0,5,36.0,5,3,Mobile Music,https://soundcloud.com/,2026-08-13T16:09:28+00:00,
netgames.io,F,27.5,Ad-saturated / hostile,39,7,1,0,0,3,81.7,2,2,Gaming,https://netgames.io/,2026-08-13T17:57:57+00:00,
playclassic.games,F,27.8,Ad-saturated / hostile,34,11,3,0,0,3,1.4,2,2,Gaming,https://playclassic.games/,2026-08-13T17:57:57+00:00,
images-of-elements.com,E,28.0,Very heavy advertising,36,4,3,0,0,0,69.1,2,2,Educational,https://images-of-elements.com/,2026-08-13T17:57:57+00:00,
explosm.net,E,29.0,Very heavy advertising,136,57,0,0,0,2,35.7,4,2,Misc Reading,https://explosm.net/rcg,2026-08-13T16:09:28+00:00,
alternativeto.net,E,29.3,Very heavy advertising,21,4,4,0,0,0,17.3,4,2,Downloading Misc,https://alternativeto.net/,2026-08-13T16:09:28+00:00,
webextension.org,E,30.3,Very heavy advertising,20,6,1,0,0,4,29.4,3,2,Misc Reading,https://webextension.org/listing/chrome-reader-view.html,2026-08-13T16:09:28+00:00,
audiosex.pro,E,33.0,Very heavy advertising,18,3,3,0,0,2,64.9,5,3,Educational Music,https://audiosex.pro/,2026-08-13T16:09:28+00:00,
grubiks.com,E,33.0,Very heavy advertising,19,4,2,0,0,3,42.8,2,2,Gaming,https://grubiks.com/,2026-08-13T17:57:57+00:00,
javascript.info,E,33.3,Very heavy advertising,135,37,0,0,0,5,18.4,2,2,Educational,https://javascript.info/,2026-08-13T17:57:57+00:00,
worldofcardgames.com,E,33.9,Very heavy advertising,133,37,1,0,0,1,11.2,2,2,Gaming,https://worldofcardgames.com/,2026-08-13T17:57:57+00:00,
skribbl.io,E,34.5,Very heavy advertising,18,6,1,0,0,1,51.3,2,2,Gaming,https://skribbl.io/,2026-08-13T17:57:57+00:00,
www.malwarebytes.com,E,34.8,Very heavy advertising,7,4,43,0,0,11,14.4,6,6,Adblock Linux,https://www.malwarebytes.com/,2026-08-13T16:09:28+00:00,
www.emule-project.com,E,36.0,Very heavy advertising,33,3,2,0,0,0,73.7,4,2,Downloading Non-Eng,https://www.emule-project.com/,2026-08-13T16:09:28+00:00,
pluto.tv,E,36.2,Very heavy advertising,75,33,0,0,0,8,9.6,7,3,Non-Eng Streaming,https://pluto.tv/,2026-08-13T16:09:28+00:00,
www.periodic-table.org,E,37.5,Very heavy advertising,15,8,0,0,0,2,51.7,2,2,Educational,https://www.periodic-table.org/,2026-08-13T17:57:57+00:00,
jperm.net,E,38.0,Very heavy advertising,31,4,1,0,0,0,70.5,2,2,Educational,https://jperm.net/,2026-08-13T17:57:57+00:00,
www.worldhistory.org,E,38.5,Very heavy advertising,38,29,0,0,0,2,10.9,3,3,Misc Reading,https://www.worldhistory.org/,2026-08-13T16:09:28+00:00,
simkl.com,E,40.5,Very heavy advertising,55,11,0,0,0,2,7.1,8,4,Streaming,https://simkl.com/,2026-08-13T16:09:28+00:00,
www.cloudflare.com,E,41.9,Very heavy advertising,24,11,0,0,0,0,6.2,4,2,Adblock Storage,https://www.cloudflare.com/ssl/encrypted-sni/,2026-08-13T16:09:28+00:00,
vetusware.com,D,44.5,Heavy advertising,13,5,1,0,0,2,90.4,4,2,Downloading Gaming,https://vetusware.com/,2026-08-13T16:09:28+00:00,
livetv.sx,D,45.5,Heavy advertising,12,6,0,0,0,7,49.3,4,2,Non-Eng Streaming,https://livetv.sx/dex/,2026-08-13T16:09:28+00:00,
artificialanalysis.ai,D,48.5,Heavy advertising,2,1,7,0,0,1,50.7,2,2,Artificial-Intelligence,https://artificialanalysis.ai/,2026-08-13T17:57:57+00:00,
selenite.cc,D,50.0,Heavy advertising,15,4,0,0,0,1,59.2,2,2,Gaming,https://selenite.cc/,2026-08-13T17:57:57+00:00,
painting.tube,D,50.5,Heavy advertising,9,6,0,0,0,6,42.6,2,2,Educational,https://painting.tube,2026-08-13T17:57:57+00:00,
streamsports99.ru,D,50.8,Heavy advertising,14,6,2,0,0,0,0.4,4,4,Streaming,https://streamsports99.ru,2026-08-13T16:09:28+00:00,
www.kongregate.com,D,51.9,Heavy advertising,15,8,0,0,0,2,1.2,2,2,Gaming,https://www.kongregate.com/,2026-08-13T17:57:57+00:00,
artofproblemsolving.com,D,52.1,Heavy advertising,9,6,0,0,0,6,26.7,2,2,Educational,https://artofproblemsolving.com/alcumus,2026-08-13T17:57:57+00:00,
in-the-sky.org,D,52.8,Heavy advertising,15,3,1,0,0,2,19.4,2,2,Educational,https://in-the-sky.org/,2026-08-13T17:57:57+00:00,
www.pw.live,D,52.8,Heavy advertising,12,4,0,0,0,15,19.4,2,2,Educational,https://www.pw.live/,2026-08-13T17:57:57+00:00,
www.urlvoid.com,D,56.0,Heavy advertising,12,2,1,0,0,0,63.6,2,2,Adblock,https://www.urlvoid.com/,2026-08-13T17:57:57+00:00,
www.signbsl.com,C,59.0,Moderate advertising,9,4,0,0,0,1,39.0,2,2,Educational,https://www.signbsl.com/,2026-08-13T17:57:57+00:00,
mkpc.malahieude.net,C,60.5,Moderate advertising,9,2,1,0,0,0,62.6,3,3,Gaming,https://mkpc.malahieude.net/mariokart.php,2026-08-13T16:09:28+00:00,
gidd.io,C,61.5,Moderate advertising,11,2,0,0,0,2,63.2,2,2,Gaming,https://gidd.io/,2026-08-13T17:57:57+00:00,
afratafreeh.com,C,62.0,Moderate advertising,9,3,0,0,0,1,82.4,4,2,Educational,https://afratafreeh.com/,2026-08-13T16:09:28+00:00,
ok.ru,C,62.9,Moderate advertising,4,2,2,0,0,5,25.3,4,2,Non-Eng Streaming,https://ok.ru/,2026-08-13T16:09:28+00:00,
www.signasl.org,C,63.5,Moderate advertising,8,3,0,0,0,1,30.6,2,2,Educational,https://www.signasl.org/,2026-08-13T17:57:57+00:00,
questions.examside.com,C,63.5,Moderate advertising,8,3,0,0,0,1,31.4,2,2,Educational,https://questions.examside.com/,2026-08-13T17:57:57+00:00,
learnjapanese.moe,C,64.0,Moderate advertising,7,3,0,0,0,3,50.3,4,4,Non-Eng Storage,https://learnjapanese.moe/,2026-08-13T16:09:28+00:00,
book.hacktricks.wiki,C,64.8,Moderate advertising,1,1,14,0,0,1,0.3,2,2,Educational,https://book.hacktricks.wiki/,2026-08-13T17:57:57+00:00,
www.pocketcasts.com,C,66.5,Moderate advertising,7,2,0,0,0,4,47.0,4,4,Mobile,https://www.pocketcasts.com/,2026-08-13T16:09:28+00:00,
www.stopthebleed.org,C,67.7,Moderate advertising,5,4,0,0,0,3,22.6,2,2,Educational,https://www.stopthebleed.org/get-trained/,2026-08-13T17:57:57+00:00,
www.omnicalculator.com,C,68.0,Moderate advertising,3,2,0,0,0,13,34.0,2,2,Educational,https://www.omnicalculator.com/,2026-08-13T17:57:57+00:00,
learn.shayhowe.com,C,68.4,Moderate advertising,3,2,1,0,0,4,28.2,2,2,Educational,https://learn.shayhowe.com/,2026-08-13T17:57:57+00:00,
neal.fun,C,68.5,Moderate advertising,7,2,0,0,0,0,43.4,9,5,Educational Gaming Misc,https://neal.fun/,2026-08-13T16:09:28+00:00,
dolphin-emu.org,C,68.5,Moderate advertising,7,2,0,0,0,0,59.7,2,2,Gaming,https://dolphin-emu.org/docs/guides/,2026-08-13T17:57:57+00:00,
snapgen.ai,C,69.9,Moderate advertising,8,4,0,0,0,5,7.2,4,2,Artificial-Intelligence,https://snapgen.ai/app/imagen,2026-08-13T16:09:28+00:00,
theindex.moe,C,70.0,Moderate advertising,0,0,14,0,0,0,0.0,10,2,Misc Reading Streaming,https://theindex.moe,2026-08-13T16:09:28+00:00,
hybrid-analysis.com,C,70.0,Moderate advertising,8,6,0,0,0,0,0.0,2,2,Adblock Mobile,https://hybrid-analysis.com/,2026-08-13T17:57:57+00:00,
slsknet.org,C,70.0,Moderate advertising,0,0,10,0,0,0,0.0,2,2,Downloading Music,https://slsknet.org/,2026-08-13T17:57:57+00:00,
cubedesk.io,C,70.5,Moderate advertising,3,3,0,0,0,2,92.1,2,2,Educational,https://cubedesk.io/,2026-08-13T17:57:57+00:00,
camo.com,C,70.8,Moderate advertising,6,4,0,0,0,1,15.5,4,4,Mobile,https://camo.com/studio,2026-08-13T16:09:28+00:00,
roll20.net,B,72.2,Light advertising,5,3,0,0,0,8,14.6,2,2,Gaming,https://roll20.net/,2026-08-13T17:57:57+00:00,
betterexplained.com,B,72.5,Light advertising,5,4,0,0,0,8,8.0,2,2,Educational,https://betterexplained.com/,2026-08-13T17:57:57+00:00,
open.spotify.com,B,72.8,Light advertising,8,3,0,0,0,5,7.5,7,2,Music Reading,https://open.spotify.com/,2026-08-13T16:09:28+00:00,
photojournal.jpl.nasa.gov,B,73.0,Light advertising,5,1,0,0,0,3,83.9,2,2,Educational,https://photojournal.jpl.nasa.gov/,2026-08-13T17:57:57+00:00,
chat.z.ai,B,73.2,Light advertising,7,2,0,0,0,9,11.5,4,2,Artificial-Intelligence Storage,https://chat.z.ai/,2026-08-13T16:09:28+00:00,
minesweeper.online,B,73.5,Light advertising,3,2,0,0,0,2,48.0,3,3,Gaming,https://minesweeper.online/,2026-08-13T16:09:28+00:00,
perchance.org,B,73.5,Light advertising,3,2,0,0,0,2,45.4,9,5,Artificial-Intelligence,https://perchance.org/perlist,2026-08-13T16:09:28+00:00,
suno.com,B,74.2,Light advertising,6,4,0,0,0,4,5.6,2,2,Artificial-Intelligence,https://suno.com/,2026-08-13T17:57:57+00:00,
jp-films.com,B,74.3,Light advertising,1,1,0,0,1,1,11.3,4,2,Non-Eng Streaming,https://jp-films.com/,2026-08-13T16:09:28+00:00,
ekvis.com,B,74.6,Light advertising,5,4,0,0,0,1,10.8,2,2,Educational,https://ekvis.com/,2026-08-13T17:57:57+00:00,
soft98.ir,B,74.7,Light advertising,4,2,0,0,0,7,19.7,2,2,Downloading,https://soft98.ir/,2026-08-13T17:57:57+00:00,
brackeys.com,B,74.8,Light advertising,4,3,0,0,0,2,18.5,2,2,Educational,https://brackeys.com/,2026-08-13T17:57:57+00:00,
vimm.net,B,75.0,Light advertising,1,1,1,0,0,1,76.9,2,2,Gaming,https://vimm.net/,2026-08-13T17:57:57+00:00,
meditofoundation.org,B,75.5,Light advertising,2,2,0,0,0,1,44.6,4,4,Mobile,https://meditofoundation.org/medito-app,2026-08-13T16:09:28+00:00,
llm-explorer.com,B,75.5,Light advertising,2,2,0,0,0,1,46.2,2,2,Artificial-Intelligence,https://llm-explorer.com/,2026-08-13T17:57:57+00:00,
www.feynmanlectures.caltech.edu,B,75.5,Light advertising,3,1,0,0,0,4,63.0,2,2,Educational,https://www.feynmanlectures.caltech.edu/,2026-08-13T17:57:57+00:00,
tutorial.math.lamar.edu,B,75.5,Light advertising,3,3,0,0,0,2,19.9,2,2,Educational,https://tutorial.math.lamar.edu/,2026-08-13T17:57:57+00:00,
gam.onl,B,75.5,Light advertising,2,2,0,0,0,1,51.2,2,2,Gaming,https://gam.onl/,2026-08-13T17:57:57+00:00,
www.grupa-mirai.pl,B,75.7,Light advertising,6,3,0,0,0,5,7.6,6,6,Non-Eng,https://www.grupa-mirai.pl/,2026-08-13T16:09:28+00:00,
www.4shared.com,B,75.8,Light advertising,2,2,0,0,0,3,27.3,2,2,Downloading,https://www.4shared.com/,2026-08-13T17:57:57+00:00,
gg.deals,B,75.9,Light advertising,4,3,0,0,0,1,17.2,4,2,Misc,https://gg.deals/,2026-08-13T16:09:28+00:00,
www.comfy.org,B,75.9,Light advertising,6,4,0,0,0,5,1.2,2,2,Artificial-Intelligence,https://www.comfy.org/,2026-08-13T17:57:57+00:00,
ntv.cx,B,76.0,Light advertising,2,1,0,0,0,6,36.9,4,4,Streaming,http://ntv.cx/,2026-08-13T16:09:28+00:00,
www.edx.org,B,77.0,Light advertising,4,2,0,0,0,13,9.0,2,2,Educational,https://www.edx.org/,2026-08-13T17:57:57+00:00,
nandgame.com,B,77.5,Light advertising,2,1,0,0,0,3,63.1,2,2,Educational,https://nandgame.com/,2026-08-13T17:57:57+00:00,
crosshare.org,B,77.5,Light advertising,2,1,0,0,0,3,33.8,2,2,Gaming,https://crosshare.org/,2026-08-13T17:57:57+00:00,
flowgpt.com,B,77.8,Light advertising,5,4,0,0,0,3,2.3,2,2,Artificial-Intelligence,https://flowgpt.com,2026-08-13T17:57:57+00:00,
getwacup.com,B,78.0,Light advertising,2,1,0,0,0,2,52.4,3,3,Music,https://getwacup.com/,2026-08-13T16:09:28+00:00,
www.freecodecamp.org,B,78.0,Light advertising,2,1,0,0,0,2,53.7,3,3,Educational,https://www.freecodecamp.org/,2026-08-13T16:09:28+00:00,
www.videolan.org,B,78.0,Light advertising,2,1,0,0,0,2,41.9,5,5,Linux Mobile,https://www.videolan.org/vlc/download-android.html,2026-08-13T16:09:28+00:00,
wumbo.net,B,78.0,Light advertising,2,1,0,0,0,2,82.9,2,2,Educational,https://wumbo.net/,2026-08-13T17:57:57+00:00,
selectstarsql.com,B,78.0,Light advertising,2,1,0,0,0,2,54.6,2,2,Educational,https://selectstarsql.com/,2026-08-13T17:57:57+00:00,
www.refseek.com,B,78.0,Light advertising,2,1,0,0,0,2,86.7,2,2,Educational,https://www.refseek.com/,2026-08-13T17:57:57+00:00,
mkissa.to,B,78.5,Light advertising,1,1,0,0,0,4,51.1,3,2,Reading Streaming,https://mkissa.to/,2026-08-13T16:09:28+00:00,
onelook.com,B,78.5,Light advertising,3,3,0,0,0,0,15.9,5,2,Educational Gaming,https://onelook.com/,2026-08-13T16:09:28+00:00,
www.firefox.com,B,78.5,Light advertising,2,1,0,0,0,1,39.8,5,5,Mobile,https://www.firefox.com/browsers/mobile/android/,2026-08-13T16:09:28+00:00,
textfx.withgoogle.com,B,78.5,Light advertising,2,1,0,0,0,1,69.4,2,2,Artificial-Intelligence,https://textfx.withgoogle.com/,2026-08-13T17:57:57+00:00,
www.crazygames.com,B,78.5,Light advertising,5,4,0,0,0,4,0.1,2,2,Gaming,https://www.crazygames.com/,2026-08-13T17:57:57+00:00,
www.virustotal.com,B,78.6,Light advertising,3,2,0,0,0,4,17.8,5,3,Adblock Downloading,https://www.virustotal.com/,2026-08-13T16:09:28+00:00,
leetcode.com,B,78.7,Light advertising,4,2,0,0,0,7,11.6,2,2,Educational,https://leetcode.com/,2026-08-13T17:57:57+00:00,
www.earlymoderntexts.com,B,79.0,Light advertising,1,1,0,0,0,3,79.0,4,4,Educational Reading,https://www.earlymoderntexts.com,2026-08-13T16:09:28+00:00,
www.wireguard.com,B,79.0,Light advertising,1,1,0,0,0,3,45.1,4,4,Adblock,https://www.wireguard.com/,2026-08-13T16:09:28+00:00,
omniglot.com,B,79.0,Light advertising,2,1,0,0,0,0,66.9,2,2,Educational,https://omniglot.com/,2026-08-13T17:57:57+00:00,
thatguyedd.github.io,B,79.3,Light advertising,3,3,0,0,0,2,12.4,2,2,Educational Music,https://thatguyedd.github.io/,2026-08-13T17:57:57+00:00,
ocw.mit.edu,B,79.4,Light advertising,3,2,0,0,0,4,16.2,2,2,Educational,https://ocw.mit.edu/,2026-08-13T17:57:57+00:00,
awesome-morphe.vercel.app,B,79.5,Light advertising,1,1,0,0,0,2,50.2,3,2,Mobile,https://awesome-morphe.vercel.app/,2026-08-13T16:09:28+00:00,
banana.ovo.re,B,79.5,Light advertising,1,1,0,0,0,2,63.1,2,2,Artificial-Intelligence,https://banana.ovo.re/,2026-08-13T17:57:57+00:00,
psvitavpk.com,B,79.7,Light advertising,2,1,0,0,0,2,26.6,2,2,Gaming,https://psvitavpk.com/,2026-08-13T17:57:57+00:00,
piratexplay.cc,B,79.8,Light advertising,4,4,0,0,0,1,3.4,6,2,Non-Eng Streaming,https://piratexplay.cc/home,2026-08-13T16:09:28+00:00,
clonehero.net,B,79.8,Light advertising,3,3,0,0,0,1,12.4,2,2,Gaming,https://clonehero.net/,2026-08-13T17:57:57+00:00,
mihon.app,B,80.0,Light advertising,1,1,0,0,0,1,29.9,4,4,Mobile,https://mihon.app/,2026-08-13T16:09:28+00:00,
pastebin.com,B,80.0,Light advertising,1,1,0,0,0,1,71.6,10,2,Educational Misc Mobile Music Non-Eng Reading Streaming,https://pastebin.com/uRDJVGkL,2026-08-13T16:09:28+00:00,
rentry.co,B,80.0,Light advertising,1,1,0,0,0,1,100.0,284,61,Adblock Artificial-Intelligence Downloading Educational Gaming Linux Misc Mobile Music Non-Eng Reading Storage Streaming Torrenting,https://rentry.co/FMHYB64#iptv-playlists,2026-08-13T16:09:28+00:00,
ytdlnis.org,B,80.0,Light advertising,1,1,0,0,0,1,57.3,4,4,Mobile,https://ytdlnis.org/,2026-08-13T16:09:28+00:00,
newreleases.io,B,80.0,Light advertising,1,1,0,0,0,1,88.0,2,2,Downloading,https://newreleases.io/,2026-08-13T17:57:57+00:00,
knots3d.com,B,80.0,Light advertising,1,1,0,0,0,1,49.3,2,2,Educational,https://knots3d.com/,2026-08-13T17:57:57+00:00,
coweggs.itch.io,B,80.0,Light advertising,1,1,0,0,0,1,33.0,2,2,Gaming,https://coweggs.itch.io/slope-plus,2026-08-13T17:57:57+00:00,
platinmods.com,B,80.2,Light advertising,3,2,0,0,0,6,12.6,5,2,Mobile,https://platinmods.com/,2026-08-13T16:09:28+00:00,
www.geogebra.org,B,80.4,Light advertising,2,1,0,0,0,2,25.2,2,2,Educational,https://www.geogebra.org/,2026-08-13T17:57:57+00:00,
worldview.earthdata.nasa.gov,B,80.5,Light advertising,5,1,0,0,0,4,14.1,2,2,Educational,https://worldview.earthdata.nasa.gov/,2026-08-13T17:57:57+00:00,
retrogametalk.com,B,81.0,Light advertising,3,3,0,0,0,2,9.0,3,2,Gaming Misc,https://retrogametalk.com/,2026-08-13T16:09:28+00:00,
abandonwaregames.net,B,81.9,Light advertising,3,3,0,0,0,3,6.2,2,2,Gaming,https://abandonwaregames.net/,2026-08-13T17:57:57+00:00,
www.bazarr.media,B,82.2,Light advertising,1,1,0,0,0,1,25.6,4,4,Streaming,https://www.bazarr.media/,2026-08-13T16:09:28+00:00,
www.documentaryarea.com,B,82.2,Light advertising,2,1,0,0,0,5,18.7,2,2,Educational,https://www.documentaryarea.com/,2026-08-13T17:57:57+00:00,
visibleearth.nasa.gov,B,82.2,Light advertising,6,1,0,0,0,6,5.5,2,2,Educational,https://visibleearth.nasa.gov/,2026-08-13T17:57:57+00:00,
ourworldindata.org,B,82.2,Light advertising,2,1,0,0,0,2,21.6,2,2,Educational,https://ourworldindata.org/,2026-08-13T17:57:57+00:00,
www.bandlab.com,B,82.8,Light advertising,3,2,0,0,0,2,11.4,6,2,Artificial-Intelligence Music,https://www.bandlab.com/,2026-08-13T16:09:28+00:00,
www.1tamilmv.observer,B,83.0,Light advertising,1,1,0,0,0,4,21.0,6,4,Non-Eng,https://www.1tamilmv.observer/,2026-08-13T16:09:28+00:00,
myanimelist.net,B,83.1,Light advertising,4,2,0,0,0,4,5.8,7,4,Reading Storage Streaming,https://myanimelist.net/,2026-08-13T16:09:28+00:00,
lyricstranslate.com,B,83.2,Light advertising,1,1,0,0,0,1,23.5,3,2,Educational Music,https://lyricstranslate.com/,2026-08-13T16:09:28+00:00,
www.promptingguide.ai,B,83.7,Light advertising,1,1,0,0,0,1,22.6,2,2,Artificial-Intelligence,https://www.promptingguide.ai,2026-08-13T17:57:57+00:00,
modlist.in,B,83.8,Light advertising,1,1,0,0,0,1,22.5,4,2,Non-Eng Streaming,https://modlist.in/?type=uhdmovies,2026-08-13T16:09:28+00:00,
rivestream.ru,B,83.9,Light advertising,1,1,0,0,0,1,22.2,7,3,Reading Streaming,https://rivestream.ru/,2026-08-13T16:09:28+00:00,
www.rivestream.app,B,83.9,Light advertising,1,1,0,0,0,1,22.2,14,6,Reading Streaming,https://www.rivestream.app/,2026-08-13T16:09:28+00:00,
labs.google,B,84.0,Light advertising,4,1,0,0,0,13,1.0,9,7,Artificial-Intelligence,https://labs.google/fx/tools/flow,2026-08-13T16:09:28+00:00,
sabnzbd.org,B,84.8,Light advertising,1,1,0,0,0,3,18.5,2,2,Downloading,https://sabnzbd.org/,2026-08-13T17:57:57+00:00,
www.stremio.com,B,84.9,Light advertising,3,2,0,0,0,3,6.2,6,5,Mobile Streaming,https://www.stremio.com/,2026-08-13T16:09:28+00:00,
zperiod.app,A,85.1,Very clean,2,2,0,0,0,2,9.8,2,2,Educational,https://zperiod.app/,2026-08-13T17:57:57+00:00,
pdalife.com,A,85.2,Very clean,2,2,0,0,0,2,9.7,6,6,Mobile,https://pdalife.com/,2026-08-13T16:09:28+00:00,
nuviosync.com,A,85.5,Very clean,1,1,0,0,0,1,19.0,3,2,Streaming,https://nuviosync.com/,2026-08-13T16:09:28+00:00,
phet.colorado.edu,A,85.5,Very clean,2,1,0,0,0,1,15.9,4,2,Educational,https://phet.colorado.edu/,2026-08-13T16:09:28+00:00,
chem.libretexts.org,A,85.7,Very clean,2,2,0,0,0,5,5.6,2,2,Educational,https://chem.libretexts.org,2026-08-13T17:57:57+00:00,
portswigger.net,A,85.8,Very clean,2,2,0,0,0,2,8.3,2,2,Educational,https://portswigger.net/web-security,2026-08-13T17:57:57+00:00,
www.myabandonware.com,A,86.0,Very clean,1,1,0,0,0,2,16.9,2,2,Gaming,https://www.myabandonware.com/,2026-08-13T17:57:57+00:00,
www.coursicle.com,A,86.3,Very clean,4,2,0,0,0,3,0.3,2,2,Educational,https://www.coursicle.com/,2026-08-13T17:57:57+00:00,
mangadex.org,A,86.4,Very clean,3,2,0,0,0,4,2.2,3,2,Reading,https://mangadex.org/,2026-08-13T16:09:28+00:00,
