host,status,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
speechma.com,online,F,0.0,Ad-saturated / hostile,453,70,7,0,0,5,36.9,2,0,Artificial-Intelligence,https://speechma.com/,2026-08-19T08:13:26+00:00,
soundoftext.com,online,F,0.0,Ad-saturated / hostile,113,29,6,2,0,3,60.8,2,0,Artificial-Intelligence,https://soundoftext.com/,2026-08-19T08:13:26+00:00,
www.webcamtaxi.com,,F,0.9,Ad-saturated / hostile,96,10,8,0,0,3,25.2,2,2,Misc,https://www.webcamtaxi.com/en/,2026-08-13T18:14:19+00:00,
www.accuradio.com,,F,1.0,Ad-saturated / hostile,271,69,4,1,0,8,37.1,2,2,Music,https://www.accuradio.com/,2026-08-13T18:14:19+00:00,
www.iptvsmarters.com,online,F,2.5,Ad-saturated / hostile,71,7,9,0,0,3,46.2,4,0,Mobile Streaming,https://www.iptvsmarters.com/,2026-08-18T20:01:14+00:00,
listverse.com,online,F,3.5,Ad-saturated / hostile,167,43,4,1,0,3,38.8,1,1,Misc,https://listverse.com/,2026-08-18T17:22:03+00:00,
www.theoi.com,,F,3.5,Ad-saturated / hostile,244,65,4,1,0,3,68.7,2,2,Educational,https://www.theoi.com/,2026-08-13T17:57:57+00:00,
ownersman.com,online,F,4.0,Ad-saturated / hostile,72,7,5,1,0,0,43.5,4,0,Misc Reading,https://ownersman.com/,2026-08-18T20:01:14+00:00,
www.hmdb.org,online,F,4.0,Ad-saturated / hostile,1169,85,4,1,0,2,70.8,4,0,Educational Misc,https://www.hmdb.org/,2026-08-18T20:01:14+00:00,
www.receive-sms-online.info,,F,4.0,Ad-saturated / hostile,71,12,4,1,0,2,84.9,2,2,Storage,https://www.receive-sms-online.info/,2026-08-13T20:28:46+00:00,
www.remove-vocals.com,online,F,4.0,Ad-saturated / hostile,109,11,3,2,0,2,76.5,2,0,Artificial-Intelligence,https://www.remove-vocals.com/,2026-08-19T08:13:26+00:00,
globe.adsbexchange.com,,F,4.5,Ad-saturated / hostile,456,112,4,0,0,11,55.2,2,2,Misc,https://globe.adsbexchange.com/,2026-08-13T18:14:19+00:00,
www.nicovideo.jp,,F,4.5,Ad-saturated / hostile,224,46,4,0,0,11,46.2,4,2,Non-Eng Streaming,https://www.nicovideo.jp/,2026-08-13T16:09:28+00:00,
finviz.com,,F,5.5,Ad-saturated / hostile,377,90,4,0,0,9,38.2,1,1,Misc,https://finviz.com/,2026-08-14T17:12:05+00:00,
www.realworkfromanywhere.com,,F,6.0,Ad-saturated / hostile,112,6,7,0,0,2,39.3,2,2,Misc,https://www.realworkfromanywhere.com/,2026-08-13T18:14:19+00:00,
www.forensicfocus.com,online,F,7.0,Ad-saturated / hostile,48,10,4,0,0,6,38.7,2,0,Adblock,https://www.forensicfocus.com/forums/,2026-08-19T02:47:14+00:00,
a-z-animals.com,,F,8.0,Ad-saturated / hostile,200,67,3,1,0,4,81.0,1,1,Educational,https://a-z-animals.com/,2026-08-14T14:46:47+00:00,
www.spanishdict.com,,F,8.0,Ad-saturated / hostile,268,78,4,0,0,4,47.4,2,2,Educational,https://www.spanishdict.com/,2026-08-13T17:57:57+00:00,
www.historicaerials.com,online,F,8.3,Ad-saturated / hostile,150,55,4,0,0,6,27.4,4,0,Educational Misc,https://www.historicaerials.com/,2026-08-18T20:01:14+00:00,
www.puzzmo.com,online,F,8.5,Ad-saturated / hostile,170,53,4,0,0,3,46.0,4,0,Gaming,https://www.puzzmo.com/,2026-08-18T20:01:14+00:00,
www.creepypasta.com,,F,9.0,Ad-saturated / hostile,67,29,4,0,0,2,46.6,2,2,Misc,https://www.creepypasta.com/,2026-08-13T18:14:19+00:00,
www.phptutorial.net,,F,9.5,Ad-saturated / hostile,318,61,4,0,0,1,88.2,1,1,Educational,https://www.phptutorial.net/,2026-08-14T14:46:47+00:00,
theonion.com,,F,9.7,Ad-saturated / hostile,92,25,5,0,0,8,12.7,2,2,Misc,https://theonion.com/,2026-08-13T18:14:19+00:00,
applegamingwiki.com,,F,9.8,Ad-saturated / hostile,275,80,4,0,0,4,26.3,2,2,Linux,https://applegamingwiki.com/,2026-08-13T18:14:19+00:00,
i.imgur.com,,F,9.8,Ad-saturated / hostile,235,63,13,0,0,4,6.5,5,2,Educational Linux Misc Music,https://i.imgur.com/0vfM4dm.png,2026-08-13T16:09:28+00:00,
www.whatbeatsrock.com,,F,10.0,Ad-saturated / hostile,104,11,2,2,0,0,81.6,2,2,Misc,https://www.whatbeatsrock.com/,2026-08-13T18:14:19+00:00,
3dsroms.org,,F,10.5,Ad-saturated / hostile,34,6,5,0,0,3,39.1,1,1,Gaming,https://3dsroms.org,2026-08-14T17:12:05+00:00,
www.sordum.org,online,F,10.5,Ad-saturated / hostile,59,4,6,0,0,5,57.6,2,0,Adblock,https://www.sordum.org/7952/dns-jumper-v2-3/,2026-08-19T02:47:14+00:00,
www.freetogame.com,online,F,11.0,Ad-saturated / hostile,105,5,7,0,0,3,24.9,4,0,Gaming Misc,https://www.freetogame.com/games,2026-08-18T20:01:14+00:00,
www.thegreatestbooks.org,,F,11.5,Ad-saturated / hostile,29,4,6,0,0,3,34.0,2,2,Reading,https://www.thegreatestbooks.org/,2026-08-13T20:28:46+00:00,
drivenlisten.com,,F,11.9,Ad-saturated / hostile,96,31,3,2,0,2,14.2,2,2,Music,https://drivenlisten.com/,2026-08-13T18:14:19+00:00,
rpgbot.net,,F,12.0,Ad-saturated / hostile,196,74,2,1,0,6,84.8,1,1,Educational,https://rpgbot.net/,2026-08-14T14:46:47+00:00,
www.bbc.co.uk,,F,12.5,Ad-saturated / hostile,245,46,4,0,0,0,25.0,10,3,Educational Music Streaming,https://www.bbc.co.uk/sounds,2026-08-13T16:09:28+00:00,
editor.audio,online,F,13.5,Ad-saturated / hostile,557,84,2,1,0,3,50.2,1,1,Music,https://editor.audio/,2026-08-18T17:22:03+00:00,
studyspanish.com,,F,13.5,Ad-saturated / hostile,202,74,3,0,0,3,32.6,2,2,Educational,https://studyspanish.com/,2026-08-13T17:57:57+00:00,
www.worldometers.info,,F,13.5,Ad-saturated / hostile,556,107,2,1,0,3,81.6,2,2,Educational,https://www.worldometers.info/,2026-08-13T17:57:57+00:00,
www.nytimes.com,,F,13.7,Ad-saturated / hostile,43,10,4,0,0,1,21.7,8,2,Gaming Misc,https://www.nytimes.com/athletic/,2026-08-13T16:09:28+00:00,
agnai.chat,,F,14.0,Ad-saturated / hostile,156,48,3,0,0,2,89.8,2,2,Artificial-Intelligence,https://agnai.chat/,2026-08-13T17:57:57+00:00,
flagid.org,,F,14.0,Ad-saturated / hostile,208,65,3,0,0,2,70.5,1,1,Educational,https://flagid.org/,2026-08-14T14:46:47+00:00,
store.rg-adguard.net,,F,14.0,Ad-saturated / hostile,26,8,2,1,0,4,48.1,1,1,Downloading,https://store.rg-adguard.net/,2026-08-14T14:46:47+00:00,
www.cpubenchmark.net,,F,14.0,Ad-saturated / hostile,166,59,3,0,0,2,47.8,2,2,Misc,https://www.cpubenchmark.net/,2026-08-13T18:14:19+00:00,
www.nesfiles.com,,F,14.0,Ad-saturated / hostile,53,5,4,1,0,2,64.8,2,2,Gaming,https://www.nesfiles.com/,2026-08-13T17:57:57+00:00,
www.sms24.me,,F,14.0,Ad-saturated / hostile,134,17,3,0,0,2,79.9,2,2,Storage,https://www.sms24.me/,2026-08-13T20:28:46+00:00,
audio-file.org,,F,14.2,Ad-saturated / hostile,12,7,4,2,0,5,28.5,3,3,Music,https://audio-file.org/foobar2000-list-of-components/,2026-08-13T16:09:28+00:00,
www.gsmchoice.com,online,F,14.5,Ad-saturated / hostile,40,18,3,0,0,1,61.5,1,1,Misc,https://www.gsmchoice.com/en/,2026-08-18T17:22:03+00:00,
www.internetchemistry.com,,F,14.5,Ad-saturated / hostile,58,8,2,1,0,3,72.2,2,2,Educational,https://www.internetchemistry.com/search.php,2026-08-13T17:57:57+00:00,
www.morewords.com,,F,14.5,Ad-saturated / hostile,766,100,3,0,0,1,67.6,1,1,Gaming,https://www.morewords.com/,2026-08-14T17:12:05+00:00,
www.tdtchannels.com,,F,14.5,Ad-saturated / hostile,64,13,2,1,0,1,57.4,2,2,Non-Eng,https://www.tdtchannels.com/,2026-08-13T20:28:46+00:00,
freetts.com,online,F,14.5,Ad-saturated / hostile,123,16,2,1,0,1,82.2,2,0,Artificial-Intelligence,https://freetts.com/,2026-08-19T08:13:26+00:00,
datavizcatalogue.com,,F,15.0,Ad-saturated / hostile,706,79,2,0,0,10,69.6,2,2,Storage,https://datavizcatalogue.com/,2026-08-13T20:28:46+00:00,
digitaldreamdoor.com,online,F,15.0,Ad-saturated / hostile,32,8,3,0,0,2,76.9,4,0,Music Streaming,https://digitaldreamdoor.com/pages/music0.html,2026-08-18T20:01:14+00:00,
radiopaedia.org,,F,15.0,Ad-saturated / hostile,287,81,3,0,0,0,38.7,2,2,Educational,https://radiopaedia.org/,2026-08-13T17:57:57+00:00,
walkccc.me,,F,15.0,Ad-saturated / hostile,42,5,4,1,0,1,29.0,1,1,Educational,https://walkccc.me/LeetCode/,2026-08-14T14:46:47+00:00,
www.happyhardcore.com,online,F,15.0,Ad-saturated / hostile,47,8,3,0,0,2,86.8,4,0,Music,https://www.happyhardcore.com/radio/,2026-08-18T20:01:14+00:00,
www.happysprout.com,,F,15.0,Ad-saturated / hostile,115,38,3,0,0,0,70.3,1,1,Misc,https://www.happysprout.com,2026-08-14T17:12:05+00:00,
www.openculture.com,online,F,15.2,Ad-saturated / hostile,625,94,4,0,0,4,15.7,5,0,Educational Streaming,https://www.openculture.com/,2026-08-18T18:32:04+00:00,
zoo.sandiegozoo.org,,F,15.5,Ad-saturated / hostile,28,10,1,0,0,19,35.1,2,2,Misc,https://zoo.sandiegozoo.org/live-cameras,2026-08-13T18:14:19+00:00,
lifeprint.com,,F,16.0,Ad-saturated / hostile,59,6,3,1,0,2,36.7,1,1,Educational,https://lifeprint.com/,2026-08-14T14:46:47+00:00,
www.ageratingjuju.com,online,F,16.0,Ad-saturated / hostile,33,6,3,1,0,2,51.5,3,0,Misc Streaming,https://www.ageratingjuju.com/,2026-08-19T02:47:14+00:00,
www.cars.com,online,F,16.0,Ad-saturated / hostile,150,43,2,0,0,8,54.8,4,0,Misc,https://www.cars.com/research/compare/,2026-08-18T20:01:14+00:00,
www.splung.com,,F,16.0,Ad-saturated / hostile,43,6,4,0,0,2,60.7,1,1,Educational,https://www.splung.com/,2026-08-14T14:46:47+00:00,
www.tomshardware.com,,F,16.2,Ad-saturated / hostile,606,96,4,0,0,6,11.7,2,1,Misc,https://www.tomshardware.com/,2026-08-14T14:46:47+00:00,
epsteinsecrets.com,online,F,16.5,Ad-saturated / hostile,73,5,4,0,0,7,78.0,1,1,Reading,https://epsteinsecrets.com/,2026-08-18T17:22:03+00:00,
www.drawize.com,,F,16.5,Ad-saturated / hostile,450,105,3,0,0,4,23.0,1,1,Gaming,https://www.drawize.com/,2026-08-14T17:12:05+00:00,
www.wunderground.com,,F,16.5,Ad-saturated / hostile,202,79,3,0,0,3,23.9,1,1,Misc,https://www.wunderground.com/wundermap,2026-08-14T17:12:05+00:00,
episodehive.com,online,F,17.0,Ad-saturated / hostile,73,34,1,1,0,6,36.8,1,1,Streaming,https://episodehive.com/,2026-08-18T18:32:04+00:00,
animalia.bio,,F,17.5,Ad-saturated / hostile,1015,97,2,0,0,5,44.7,2,2,Educational,https://animalia.bio/,2026-08-13T17:57:57+00:00,
heyvr.io,online,F,17.5,Ad-saturated / hostile,103,41,2,0,0,5,45.0,4,0,Gaming,https://heyvr.io/,2026-08-18T20:01:14+00:00,
loigiaihay.com,online,F,17.5,Ad-saturated / hostile,30,8,2,0,0,7,33.6,1,1,Non-Eng,https://loigiaihay.com/,2026-08-18T17:22:03+00:00,
www.nitrome.com,,F,17.6,Ad-saturated / hostile,16,7,8,0,0,4,10.8,2,2,Gaming,https://www.nitrome.com/,2026-08-13T17:57:57+00:00,
www.chosic.com,,F,18.0,Ad-saturated / hostile,476,89,2,0,0,4,99.0,5,1,Music,https://www.chosic.com/,2026-08-14T14:46:47+00:00,
www.eatbydate.com,,F,18.0,Ad-saturated / hostile,28,8,2,0,0,6,36.5,1,1,Misc,https://www.eatbydate.com/,2026-08-14T17:12:05+00:00,
www.ranker.com,,F,18.0,Ad-saturated / hostile,133,51,1,1,0,4,77.3,2,2,Misc,https://www.ranker.com/,2026-08-13T18:14:19+00:00,
comicbookroundup.com,,F,18.5,Ad-saturated / hostile,167,64,2,0,0,3,31.8,2,2,Reading,https://comicbookroundup.com/,2026-08-13T20:28:46+00:00,
humanbenchmark.com,,F,18.5,Ad-saturated / hostile,132,50,2,0,0,3,46.6,2,2,Misc,https://humanbenchmark.com/,2026-08-13T18:14:19+00:00,
r3.whiteboardfox.com,,F,18.5,Ad-saturated / hostile,120,39,2,0,0,3,70.2,1,1,Educational,https://r3.whiteboardfox.com/,2026-08-14T17:12:05+00:00,
totaljerkface.com,,F,18.5,Ad-saturated / hostile,352,78,2,0,0,3,32.1,2,2,Gaming,https://totaljerkface.com/,2026-08-13T18:14:19+00:00,
www.stilltasty.com,,F,18.5,Ad-saturated / hostile,234,71,2,0,0,3,72.1,2,2,Misc,https://www.stilltasty.com/,2026-08-13T18:14:19+00:00,
www.techspot.com,online,F,18.5,Ad-saturated / hostile,221,74,1,1,0,3,35.4,2,0,Adblock,https://www.techspot.com/article/2752-all-google-alternatives/,2026-08-19T02:47:14+00:00,
forums.sufficientvelocity.com,,F,19.0,Ad-saturated / hostile,53,16,2,0,0,2,54.5,2,2,Misc,https://forums.sufficientvelocity.com/,2026-08-13T18:14:19+00:00,
globle-game.com,,F,19.0,Ad-saturated / hostile,276,81,2,0,0,2,44.3,2,2,Gaming,https://globle-game.com/,2026-08-13T18:14:19+00:00,
mackie100projects.altervista.org,online,F,19.0,Ad-saturated / hostile,22,13,2,0,0,2,35.4,3,0,Linux,https://mackie100projects.altervista.org/,2026-08-19T02:47:14+00:00,
openfront.io,,F,19.0,Ad-saturated / hostile,695,112,2,0,0,2,59.6,2,2,Gaming,https://openfront.io/,2026-08-13T18:14:19+00:00,
playscrabble.com,,F,19.0,Ad-saturated / hostile,485,85,2,0,0,2,33.5,1,1,Gaming,https://playscrabble.com/,2026-08-14T17:12:05+00:00,
www.worlddata.info,,F,19.0,Ad-saturated / hostile,27,2,6,0,0,0,64.8,1,1,Educational,https://www.worlddata.info/,2026-08-14T14:46:47+00:00,
mytuner-radio.com,online,F,19.2,Ad-saturated / hostile,107,38,3,0,0,7,14.5,3,0,Music,https://mytuner-radio.com/,2026-08-19T02:47:14+00:00,
arab.org,,F,19.5,Ad-saturated / hostile,21,10,3,0,0,5,16.0,1,1,Misc,https://arab.org/,2026-08-14T17:12:05+00:00,
bakingcalculators.com,,F,19.5,Ad-saturated / hostile,58,13,1,1,0,1,70.5,2,2,Misc,https://bakingcalculators.com/,2026-08-13T18:14:19+00:00,
matchsimulator.com,online,F,19.5,Ad-saturated / hostile,164,51,1,1,0,1,61.0,4,0,Gaming Misc,https://matchsimulator.com/,2026-08-18T20:01:14+00:00,
aesthetics.fandom.com,online,F,20.0,Ad-saturated / hostile,329,98,2,0,0,0,37.3,4,0,Misc,https://aesthetics.fandom.com/wiki/Aesthetics_Wiki,2026-08-18T20:01:14+00:00,
cemu.cfw.guide,,F,20.0,Ad-saturated / hostile,241,59,2,0,0,0,33.6,2,2,Gaming,https://cemu.cfw.guide/,2026-08-13T17:57:57+00:00,
ios.cfw.guide,,F,20.0,Ad-saturated / hostile,422,78,2,0,0,0,46.1,45,3,Mobile,https://ios.cfw.guide/installing-nathanlr/,2026-08-13T16:09:28+00:00,
nanoreview.net,,F,20.0,Ad-saturated / hostile,269,68,2,0,0,0,64.1,2,2,Misc,https://nanoreview.net/,2026-08-13T18:14:19+00:00,
www.linguee.es,,F,20.0,Ad-saturated / hostile,284,68,2,0,0,0,80.5,1,1,Educational,https://www.linguee.es/,2026-08-14T14:46:47+00:00,
virtualvacation.us,,F,20.7,Ad-saturated / hostile,168,51,3,0,0,2,16.6,4,1,Educational Gaming Misc,https://virtualvacation.us/guess,2026-08-14T14:46:47+00:00,
www.pixiv.net,online,F,20.7,Ad-saturated / hostile,70,25,2,0,0,1,27.6,4,0,Non-Eng,https://www.pixiv.net/howto,2026-08-18T20:01:14+00:00,
strumyk.pk,,F,21.0,Ad-saturated / hostile,40,8,2,0,0,0,43.9,4,2,Non-Eng Streaming,https://strumyk.pk/,2026-08-13T16:09:28+00:00,
pinetools.com,,F,22.0,Ad-saturated / hostile,134,59,1,0,0,6,38.7,2,2,Misc,https://pinetools.com/,2026-08-13T18:14:19+00:00,
freemusicarchive.org,online,F,22.3,Ad-saturated / hostile,185,63,2,0,0,3,22.3,3,0,Music,https://freemusicarchive.org/,2026-08-19T02:47:14+00:00,
watch.plex.tv,,F,22.3,Ad-saturated / hostile,174,64,1,0,0,9,26.3,2,2,Streaming,https://watch.plex.tv/,2026-08-13T20:28:46+00:00,
tailscale.com,,F,22.4,Ad-saturated / hostile,49,18,0,0,0,17,28.2,2,2,Adblock,https://tailscale.com/,2026-08-13T17:57:57+00:00,
citywalks.live,,F,22.5,Ad-saturated / hostile,239,62,2,0,0,1,23.9,1,1,Educational,https://citywalks.live/,2026-08-14T14:46:47+00:00,
planefinder.net,,F,22.5,Ad-saturated / hostile,233,77,1,0,0,5,52.9,1,1,Misc,https://planefinder.net/,2026-08-14T17:12:05+00:00,
guessthe.game,,F,23.0,Ad-saturated / hostile,558,102,1,0,0,4,39.8,2,2,Gaming,https://guessthe.game/,2026-08-13T18:14:19+00:00,
pkgs.org,online,F,23.0,Ad-saturated / hostile,70,4,3,1,0,0,75.2,4,0,Linux,https://pkgs.org/,2026-08-18T20:01:14+00:00,
mobile.alphacoders.com,,F,23.1,Ad-saturated / hostile,66,21,3,0,0,2,11.8,2,2,Mobile,https://mobile.alphacoders.com/,2026-08-13T18:14:19+00:00,
avieshek.wordpress.com,,F,23.8,Ad-saturated / hostile,11,7,17,1,0,2,5.3,4,3,Linux Mobile,https://avieshek.wordpress.com/2024/06/11/how-to-sideload-on-ios/,2026-08-13T16:09:28+00:00,
5e.tools,,F,24.0,Ad-saturated / hostile,655,83,1,0,0,2,55.0,2,2,Educational,https://5e.tools/,2026-08-13T17:57:57+00:00,
allchemy.io,,F,24.0,Ad-saturated / hostile,84,42,1,0,0,2,46.2,2,2,Gaming,https://allchemy.io/,2026-08-13T17:57:57+00:00,
www.gethomebank.org,,F,24.0,Ad-saturated / hostile,33,5,3,0,0,2,49.9,1,1,Misc,https://www.gethomebank.org/en/index.php,2026-08-14T17:12:05+00:00,
www.jetpunk.com,,F,24.0,Ad-saturated / hostile,340,80,1,0,0,2,53.5,2,1,Educational Gaming,https://www.jetpunk.com/,2026-08-14T14:46:47+00:00,
www.last.fm,,F,24.0,Ad-saturated / hostile,234,63,1,0,0,2,37.0,4,2,Music,https://www.last.fm/home,2026-08-13T16:09:28+00:00,
www.moviemistakes.com,online,F,24.0,Ad-saturated / hostile,192,72,1,0,0,2,66.7,4,0,Misc Streaming,https://www.moviemistakes.com/,2026-08-18T20:01:14+00:00,
www.notebookcheck.net,online,F,24.0,Ad-saturated / hostile,397,90,1,0,0,2,42.4,1,1,Misc,https://www.notebookcheck.net/Benchmarks-Tech.123.0.html,2026-08-18T17:22:03+00:00,
www.onemotion.com,online,F,24.0,Ad-saturated / hostile,57,14,1,0,0,2,91.9,3,0,Educational Gaming Misc,https://www.onemotion.com/snake-game/,2026-08-19T02:47:14+00:00,
www.setlist.fm,,F,24.0,Ad-saturated / hostile,41,15,1,0,0,2,43.3,2,2,Music,https://www.setlist.fm/,2026-08-13T18:14:19+00:00,
www.imdb.com,online,F,24.3,Ad-saturated / hostile,545,73,2,0,0,0,21.3,3,0,Streaming,https://www.imdb.com/,2026-08-19T02:47:14+00:00,
garticphone.com,,F,24.5,Ad-saturated / hostile,66,43,1,0,0,1,42.6,2,2,Gaming,https://garticphone.com/,2026-08-13T17:57:57+00:00,
www.gamedle.wtf,,F,24.5,Ad-saturated / hostile,296,80,1,0,0,1,65.6,1,1,Gaming,https://www.gamedle.wtf/,2026-08-14T17:12:05+00:00,
gn-math.dev,,F,25.0,Ad-saturated / hostile,75,20,3,0,0,6,3.9,2,2,Gaming,https://gn-math.dev/,2026-08-13T17:57:57+00:00,
privnote.com,online,F,25.0,Ad-saturated / hostile,284,68,1,0,0,0,69.7,2,0,Adblock,https://privnote.com/,2026-08-19T02:47:14+00:00,
sunoaiwiki.com,,F,25.0,Ad-saturated / hostile,48,6,2,0,0,4,73.9,1,1,Artificial-Intelligence,https://sunoaiwiki.com/en,2026-08-14T14:46:47+00:00,
www.airnavradar.com,,F,25.0,Ad-saturated / hostile,18,14,1,0,0,6,46.4,1,1,Misc,https://www.airnavradar.com/,2026-08-14T17:12:05+00:00,
gamesfrog.com,,F,25.3,Ad-saturated / hostile,58,8,2,1,0,9,2.4,2,2,Gaming,https://gamesfrog.com/,2026-08-13T17:57:57+00:00,
cringemdb.com,online,F,25.5,Ad-saturated / hostile,45,6,2,0,0,3,36.5,4,0,Misc Streaming,https://cringemdb.com/,2026-08-18T20:01:14+00:00,
anilist.co,,F,25.8,Ad-saturated / hostile,883,86,1,0,0,3,25.4,4,4,Reading Streaming,https://anilist.co/,2026-08-13T16:09:28+00:00,
tvcharts.co,online,F,25.9,Ad-saturated / hostile,286,80,3,0,0,3,5.2,1,1,Streaming,https://tvcharts.co/,2026-08-18T18:32:04+00:00,
us-phone-number.com,,F,26.0,Ad-saturated / hostile,35,3,4,0,0,0,83.7,2,1,Storage,https://us-phone-number.com/,2026-08-14T14:46:47+00:00,
www.animefillerguide.com,online,F,26.0,Ad-saturated / hostile,49,8,1,0,0,0,72.3,1,1,Streaming,https://www.animefillerguide.com/,2026-08-18T18:32:04+00:00,
www.britannica.com,online,F,26.2,Ad-saturated / hostile,230,67,1,0,0,5,22.5,4,0,Educational Gaming,https://www.britannica.com/,2026-08-18T20:01:14+00:00,
voz.vn,,F,26.3,Ad-saturated / hostile,424,67,2,0,0,1,16.3,2,2,Non-Eng,https://voz.vn/,2026-08-13T20:28:46+00:00,
